DateTime,AddedIPs,RemovedIPs
1582125380,10,4
1582127297,1,1
1582129300,6,0
1582131140,4,4
1582133065,4,3
1582134990,3,2
1582136895,4,2
1582138967,4,3
1582140779,5,7
1582142696,7,5
1582144571,3,3
1582146523,4,1
1582148418,6,0
1582150604,9,1
1582152523,5,4
1582154423,3,4
1582156334,7,2
1582158273,7,5
1582160173,12,0
1582162156,5,1
1582164217,4,5
1582166433,2,1
1582168341,3,1
1582170253,0,2
1582172176,0,2
1582174100,1,6
1582176028,1,0
1582177937,0,1
1582179872,0,3
1582181806,0,3
1582183694,1,5
1582185738,2,4
1582187548,0,2
1582189475,0,4
1582191370,1,2
1582193347,2,6
1582195217,1,7
1582197136,0,3
1582200987,1,1
1582202906,1,3
1582204824,2,3
1582206731,0,1
1582208650,1,4
1582210583,0,6
1582212518,8,4
1582214481,0,2
1582216346,1,7
1582218517,0,3
1582220413,2,5
1582222588,1,5
1582224494,1,11
1582226416,0,5
1582228340,5,4
1582230293,1,8
1582232176,1,8
1582234091,1,6
1582236973,3,16
1582238909,0,19
1582240823,0,10
1582242731,2,18
1582244673,0,20
1582246575,0,18
1582248512,1,18
1582250499,2,15
1582252334,1,15
1582254502,0,17
1582256414,0,6
1582258598,1,4
1582260497,0,1
1582262420,1,1
1582268186,1,0
1582272139,0,2
1582274190,1,2
1582278037,0,1
1582279963,1,1
1582281867,0,1
1582283786,1,0
1582287610,0,1
1582289532,1,1
1582291468,0,1
1582293369,2,1
1582295289,1,0
1582298172,0,1
1582300112,0,7
1582303933,0,2
1582305866,0,1
1582307822,2,0
1582309690,0,2
1582311722,0,1
1582313538,2,4
1582315392,2,3
1582317385,2,1
1582320269,2,1
1582322177,0,1
1582324093,2,1
1582326976,1,0
1582328908,3,2
1582330810,1,0
1582336570,1,1
1582338489,2,0
1582341378,1,0
1582345221,2,0
1582349073,0,1
1582350999,0,1
1582354971,1,1
1582356985,1,0
1582358897,1,1
1582360853,2,0
1582364897,0,1
1582366825,1,0
1582368731,0,1
1582372585,2,1
1582374501,1,0
1582376578,1,1
1582378589,2,0
1582384338,2,0
1582388202,2,0
1582390095,1,0
1582393929,2,1
1582395852,0,1
1582397785,2,0
1582399691,0,1
1582401667,1,1
1582403548,1,0
1582405718,1,2
1582407651,1,1
1582409535,1,0
1582411470,1,2
1582413378,2,1
1582415324,2,2
1582417216,2,1
1582419130,2,1
1582421070,0,1
1582424891,3,2
1582427006,0,1
1582429035,0,1
1582432812,0,1
1582434751,1,1
1582436653,1,0
1582438578,1,0
1582444330,1,0
1582446265,0,2
1582448171,1,1
1582452182,1,0
1582454184,1,0
1582458073,1,1
1582459975,1,2
1582461856,2,0
1582463779,1,2
1582467611,0,1
1582469532,1,0
1582471512,1,4
1582473380,2,0
1582475296,4,2
1582478412,0,1
1582480329,1,2
1582482267,1,2
1582484173,0,1
1582488174,4,1
1582490194,4,3
1582492104,1,1
1582494033,2,2
1582495948,3,1
1582497854,3,1
1582499893,2,2
1582501710,3,0
1582503611,1,1
1582505547,0,3
1582507467,1,0
1582509374,3,0
1582511293,3,3
1582513405,1,0
1582517289,1,0
1582521147,1,1
1582523049,0,1
1582524985,1,0
1582528825,1,0
1582530731,3,1
1582532665,1,1
1582534569,2,0
1582538458,1,1
1582542507,1,0
1582544415,4,1
1582546352,4,0
1582548251,3,0
1582550177,3,1
1582554047,3,0
1582555946,4,0
1582557857,2,1
1582559793,2,2
1582561693,0,4
1582564578,1,0
1582566496,1,1
1582568431,3,1
1582570356,1,0
1582572273,0,1
1582574174,0,3
1582576093,3,4
1582578191,0,2
1582580187,2,1
1582584016,1,2
1582585960,0,3
1582587877,3,3
1582589782,0,2
1582591722,0,1
1582593613,2,1
1582595537,3,1
1582597473,4,3
1582599372,1,1
1582601302,1,0
1582603462,0,1
1582605387,1,1
1582607294,1,0
1582611149,1,1
1582613053,0,2
1582614973,1,2
1582616907,1,3
1582620734,2,2
1582622665,0,1
1582624610,4,1
1582628601,1,1
1582630584,3,4
1582632493,0,4
1582634410,2,2
1582636356,1,7
1582638257,2,1
1582640419,2,3
1582642329,0,4
1582644275,1,2
1582646172,0,2
1582648095,1,0
1582651220,0,2
1582653130,2,2
1582655056,4,1
1582656979,4,2
1582658888,3,1
1582660946,3,0
1582662969,0,4
1582664905,1,1
1582666814,1,2
1582668732,3,0
1582670686,5,1
1582672576,2,0
1582674508,3,2
1582676413,3,0
1582680264,0,2
1582682175,1,3
1582684090,2,2
1582686198,2,1
1582688182,2,1
1582690106,2,1
1582692016,5,1
1582693933,5,0
1582695853,0,1
1582697787,3,1
1582699706,2,0
1582701680,2,1
1582703532,1,1
1582707391,2,1
1582709292,2,0
1582712447,2,3
1582714351,4,1
1582716257,2,3
1582718184,2,1
1582720120,1,0
1582722975,4,1
1582724895,0,2
1582726823,2,2
1582728739,2,0
1582730653,0,1
1582732570,2,0
1582736538,2,0
1582738344,0,1
1582740253,1,3
1582742172,1,4
1582744105,0,4
1582746013,3,3
1582747933,1,2
1582749866,2,0
1582751772,3,1
1582753692,2,2
1582755621,2,2
1582757529,2,2
1582759452,1,5
1582761493,0,3
1582763542,2,1
1582765739,2,0
1582767641,2,1
1582769557,0,1
1582771458,0,2
1582773386,2,3
1582775314,1,1
1582777213,0,3
1582779134,2,7
1582781081,1,1
1582782977,2,2
1582784892,1,2
1582786974,0,2
1582788802,0,1
1582790904,2,2
1582792815,3,2
1582794753,0,2
1582796670,0,1
1582798609,1,2
1582800509,1,5
1582802418,0,1
1582804351,1,4
1582806271,0,1
1582808172,1,2
1582810107,4,3
1582812135,4,0
1582813936,1,3
1582816188,4,1
1582818021,1,2
1582819940,1,1
1582821873,1,0
1582823779,5,2
1582825695,3,1
1582827633,1,1
1582829533,0,1
1582831479,1,2
1582833392,3,2
1582835313,2,4
1582837333,1,4
1582839156,2,3
1582841071,3,0
1582842974,2,3
1582845899,7,1
1582847783,0,1
1582849694,0,2
1582851744,1,1
1582853544,2,0
1582855712,1,1
1582857612,1,0
1582859535,0,3
1582861489,1,1
1582865296,0,2
1582867215,2,1
1582869139,2,1
1582871049,1,1
1582876953,0,1
1582878972,1,4
1582880919,3,0
1582884736,2,0
1582886668,2,1
1582888573,1,0
1582890513,3,1
1582892425,1,0
1582894335,4,1
1582896260,3,4
1582898213,4,2
1582900097,0,1
1582902114,3,1
1582903956,1,2
1582910672,0,4
1582912586,3,4
1582914505,1,1
1582918570,2,1
1582920521,3,3
1582922415,1,1
1582926491,0,4
1582928427,1,3
1582930335,1,2
1582932258,1,4
1582934184,7,2
1582938320,0,1
1582940179,5,1
1582942104,2,1
1582944019,2,2
1582945933,1,0
1582947868,1,0
1582951698,1,1
1582953626,1,2
1582955557,3,1
1582957467,1,1
1582959390,4,0
1582961288,4,0
1582965147,2,2
1582967109,2,3
1582968970,0,1
1582970920,1,2
1582972852,0,2
1582975047,2,2
