DateTime,Entries,UniqueIPs
1582479004,17562,17562
1582480804,18122,18122
1582482604,18403,18403
1582484404,18583,18583
1582486204,18931,18931
1582488005,19345,19345
1582489805,19835,19835
1582491604,19739,19739
1582493405,19739,19739
1582495204,20079,20079
1582497005,18614,18614
1582498805,15112,15112
1582500605,13109,13109
1582502404,12163,12163
1582504205,11492,11492
1582506005,11165,11165
1582507805,11155,11155
1582509605,9520,9520
1582511405,8256,8256
1582513207,7447,7447
1582515006,7573,7573
1582516807,8093,8093
1582518608,8049,8049
1582520407,7183,7183
1582522207,7349,7349
1582524007,7176,7176
1582525807,7252,7252
1582527608,7370,7370
1582529407,7849,7849
1582531207,7615,7615
1582533008,7955,7955
1582534807,8565,8565
1582536608,7521,7521
1582538410,7193,7193
1582540210,5757,5757
1582542008,4638,4638
1582543810,4069,4069
1582545610,3559,3559
1582547411,3876,3876
1582549210,3761,3761
1582551010,4656,4656
1582552810,5565,5565
1582554612,6307,6307
1582556411,7337,7337
1582558211,7215,7215
1582560010,7965,7965
1582561811,8557,8557
1582563612,7931,7931
1582565411,7538,7538
1582567211,6375,6375
1582569011,6973,6973
1582570811,7518,7518
1582572611,7182,7182
1582574412,6656,6656
1582576211,6082,6082
1582578012,6375,6375
1582579811,6797,6797
1582581612,6669,6669
1582583412,6470,6470
1582585211,6361,6361
1582587011,6885,6885
1582588811,7230,7230
1582590609,7729,7729
1582592409,8357,8357
1582594209,9280,9280
1582596008,9906,9906
1582597810,10498,10498
1582599611,11165,11165
1582601410,11600,11600
1582603208,12043,12043
1582605009,12375,12375
1582606808,13332,13332
1582608608,13741,13741
1582610409,14144,14144
1582612207,14749,14749
1582614007,15486,15486
1582615808,16164,16164
1582617608,16853,16853
1582619406,17375,17375
1582621206,17918,17918
1582623005,17161,17161
1582624807,14349,14349
1582626607,13170,13170
1582628407,12582,12582
1582630207,12035,12035
1582632008,11256,11256
1582633807,10260,10260
1582635607,8519,8519
1582637407,8129,8129
1582639207,8345,8345
1582641008,7414,7414
1582642808,7595,7595
1582644607,8335,8335
1582646408,9007,9007
1582648207,9715,9715
1582650008,10248,10248
1582651806,11053,11053
1582653607,12015,12015
1582655407,12756,12756
1582657208,13550,13550
1582659007,13939,13939
1582660808,14664,14664
1582662608,15119,15119
1582664408,15351,15351
1582666209,15243,15243
1582668008,15485,15485
1582669808,14473,14473
1582671609,13324,13324
1582673408,12652,12652
1582675207,12053,12053
1582677009,10838,10838
1582678807,10380,10380
1582680608,9671,9671
1582682406,9853,9853
1582684208,9971,9971
1582686007,10038,10038
1582687807,10100,10100
1582689607,9217,9217
1582691407,9032,9032
1582693207,8795,8795
1582695006,8151,8151
1582696807,7430,7430
1582698606,6981,6981
1582700408,6562,6562
1582702207,6635,6635
1582704007,7019,7019
1582705806,7396,7396
1582707608,7775,7775
1582709406,8100,8100
1582711208,8753,8753
1582713004,9170,9170
1582714805,9626,9626
1582716604,10259,10259
1582718405,10811,10811
1582720204,11191,11191
1582722004,11506,11506
1582723804,11894,11894
1582725604,12254,12254
1582727403,12617,12617
1582729204,13053,13053
1582731004,13372,13372
1582732805,14161,14161
1582734604,14174,14174
1582736404,14086,14086
1582738203,14071,14071
1582740003,14167,14167
1582741803,14324,14324
1582743603,14461,14461
1582745403,14326,14326
1582747202,14604,14604
1582749002,14319,14319
1582750802,14376,14376
1582752603,15690,15690
1582754403,19496,19496
1582756203,20339,20339
1582758003,20680,20680
1582759804,20641,20641
1582761604,20798,20798
1582763404,17446,17446
1582765204,15085,15085
1582767004,13279,13279
1582768804,12367,12367
1582770605,9835,9835
1582772405,8388,8388
1582774205,7680,7680
1582776007,6747,6747
1582777806,5899,5899
1582779608,5450,5450
1582781407,5119,5119
1582783208,5241,5241
1582785007,4921,4921
1582786807,4656,4656
1582788607,4786,4786
1582790407,4950,4950
1582792208,4650,4650
1582794008,4518,4518
1582795808,4513,4513
1582797607,5160,5160
1582799409,6098,6098
1582801207,7511,7511
1582803007,8281,8281
1582804808,8776,8776
1582806607,9308,9308
1582808409,9910,9910
1582810209,10724,10724
1582812009,11067,11067
1582813809,11298,11298
1582815608,9114,9114
1582817408,8559,8559
1582819209,8510,8510
1582821010,8856,8856
1582822809,8885,8885
1582824610,8512,8512
1582826409,8507,8507
1582828209,8112,8112
1582830009,8604,8604
1582831810,9226,9226
1582833610,10079,10079
1582835410,10776,10776
1582837209,11476,11476
1582839009,11976,11976
1582840809,12799,12799
1582842608,13278,13278
1582844410,13314,13314
1582846208,13423,13423
1582848008,13445,13445
1582849807,13012,13012
1582851608,13044,13044
1582853407,12905,12905
1582855207,12809,12809
1582857008,12618,12618
1582858807,12541,12541
1582860606,12339,12339
1582862405,12224,12224
1582864205,11894,11894
1582866005,11566,11566
1582867804,11480,11480
1582869605,11474,11474
1582871405,11215,11215
1582873205,9836,9836
1582875005,8899,8899
1582876805,8744,8744
1582878606,8898,8898
1582880405,8933,8933
1582882205,8358,8358
1582884005,7501,7501
1582885805,7486,7486
1582887605,7999,7999
1582889405,8219,8219
1582891205,8289,8289
1582893005,8577,8577
1582894805,9090,9090
1582896605,9662,9662
1582898405,10020,10020
1582900205,10436,10436
1582902006,10587,10587
1582903805,10560,10560
1582905607,10757,10757
1582907406,10803,10803
1582909208,9267,9267
1582911006,8685,8685
1582912807,8952,8952
1582914606,9115,9115
1582916407,9445,9445
1582918206,9668,9668
1582920006,8250,8250
1582921806,6615,6615
1582923606,6621,6621
1582925407,7144,7144
1582927206,8113,8113
1582929007,8940,8940
1582930806,8934,8934
1582932607,8571,8571
1582934407,6082,6082
1582936207,5553,5553
1582938008,3213,3213
1582939809,2803,2803
1582941608,3063,3063
1582943409,3436,3436
1582945208,3499,3499
1582947009,3525,3525
1582948810,3224,3224
1582950611,2571,2571
1582952411,2703,2703
1582954209,3047,3047
1582956009,2605,2605
1582957809,2291,2291
1582959611,1914,1914
1582961410,1076,1076
1582963210,1100,1100
1582965009,1219,1219
1582966811,1144,1144
1582968611,1073,1073
1582970411,1208,1208
1582972211,1429,1429
1582974013,1448,1448
1582975812,1795,1795
