DateTime,Entries,UniqueIPs
1582405211,9723,10095
1582407141,9719,10091
1582409314,9722,10094
1582411211,9998,10374
1582415047,9989,10365
1582416254,9950,10326
1582416970,10033,10411
1582418904,10032,10410
1582419602,7119,7390
1582420807,7105,7376
1582422724,7114,7385
1582423931,7083,7341
1582424658,7101,7360
1582426567,7102,7359
1582427701,7340,7621
1582428487,7352,7633
1582430419,7379,7660
1582431607,7484,7770
1582432327,7489,7775
1582434495,7477,7763
1582436408,7472,7759
1582438346,7472,7759
1582440248,7609,7902
1582442168,7619,7910
1582444102,7761,8055
1582446010,7759,8053
1582446601,7970,8276
1582447925,7976,8281
1582449860,7971,8275
1582451765,7965,8269
1582453932,7955,8259
1582456097,8170,8482
1582458009,8167,8479
1582459968,8165,8477
1582461002,8374,8695
1582461851,8376,8697
1582463774,8380,8701
1582465703,8393,8714
1582467606,8402,8722
1582469528,8498,8822
1582471459,8512,8836
1582471802,8752,9088
1582473367,8744,9080
1582475289,8758,9094
1582477226,8761,9096
1582479131,8762,9097
1582481303,8868,9205
1582483210,8865,9202
1582483502,9092,9441
1582485148,9091,9440
1582487053,9102,9450
1582488974,9124,9474
1582490900,9123,9473
1582492808,9293,9650
1582494730,9247,9601
1582496659,9251,9605
1582497901,9439,9801
1582498565,9441,9803
1582500484,9457,9819
1582500730,9489,9855
1582502424,9493,9859
1582504328,9496,9863
1582505102,6741,6992
1582506503,6739,6990
1582508407,6753,7021
1582510343,6746,7010
1582512258,6711,6965
1582512301,6935,7207
1582514170,6927,7200
1582516111,6930,7204
1582518008,6928,7202
1582519935,7035,7320
1582521867,7042,7327
1582523792,7043,7328
1582524002,7280,7578
1582525688,7281,7579
1582527632,7272,7569
1582529567,7405,7707
1582531458,7538,7842
1582533380,7532,7836
1582534802,7667,7976
1582535296,7662,7971
1582537212,7664,7973
1582538402,7772,8088
1582539149,7780,8097
1582542002,7925,8247
1582542974,7912,8234
1582544907,7926,8249
1582548727,7916,8239
1582549202,8236,8568
1582550666,8245,8576
1582552567,8236,8567
1582554504,8238,8570
1582556411,8247,8580
1582558359,8565,8910
1582562174,8539,8884
1582562890,9217,9595
1582564108,9383,9769
1582566016,9542,9930
1582567934,9520,9908
1582570113,9518,9906
1582572007,9683,10072
1582573933,9683,10072
1582575301,10032,10427
1582575862,10033,10426
1582577773,10028,10422
1582578902,10174,10574
1582579689,10179,10579
1582581626,10171,10571
1582583530,10174,10574
1582585460,10175,10572
1582586102,10412,10824
1582587386,10404,10816
1582589306,10415,10827
1582591212,10416,10828
1582593159,10431,10843
1582593302,8097,8398
1582595051,8120,8421
1582596977,8143,8437
1582598904,8144,8438
1582602726,8272,8584
1582604665,8260,8572
1582605002,8526,8853
1582606566,8530,8856
1582608492,8528,8854
1582608602,8656,8992
1582610421,8653,8988
1582612335,8646,8984
1582614498,8652,8994
1582616409,8967,9316
1582618340,8960,9309
1582620252,8965,9314
1582621945,8919,9260
1582622411,8914,9255
1582624349,9061,9411
1582626263,9063,9413
1582626602,9316,9668
1582628166,9326,9678
1582629862,10015,10400
1582630332,10018,10403
1582632251,10004,10389
1582634180,10176,10565
1582636099,10178,10566
1582638302,10440,10836
1582639942,10416,10812
1582641849,10417,10813
1582643768,10396,10792
1582645701,10395,10790
1582647618,10512,10913
1582649531,10508,10909
1582651451,10767,11176
1582653378,10777,11186
1582655289,10794,11203
1582657211,11012,11424
1582661309,11510,11929
1582663211,11502,11922
1582664402,11638,12061
1582665132,11637,12059
1582668970,11626,12048
1582670891,11623,12045
1582671602,11855,12285
1582672817,11844,12277
1582674007,11813,12242
1582674731,11809,12239
1582675202,8704,9002
1582676659,8697,8995
1582678569,8700,8997
1582680489,8704,9001
1582681686,8736,9034
1582682428,8731,9029
1582684333,8993,9306
1582685526,8970,9279
1582686499,8972,9281
1582688411,8983,9292
1582689367,9000,9309
1582690343,9145,9461
1582692249,9279,9599
1582694182,9282,9602
1582696094,9284,9605
1582698006,9420,9747
1582699941,9411,9735
1582701302,9788,10139
1582702088,9789,10143
1582704009,9795,10147
1582705944,9801,10153
1582707853,9808,10162
1582708502,10126,10492
1582709769,10125,10492
1582711703,10125,10492
1582713609,10117,10484
1582715535,10114,10481
1582715701,10422,10797
1582717462,10430,10805
1582719638,10597,10974
1582721544,9247,9558
1582723453,9257,9568
1582725379,9270,9581
1582726502,9624,9945
1582727297,9631,9952
1582729223,9638,9959
1582731134,9639,9961
1582733065,9634,9956
1582734602,9931,10260
1582736908,9936,10265
1582738202,10088,10427
1582738809,10090,10430
1582740732,10090,10430
1582741802,10214,10557
1582742665,10203,10546
1582742889,10991,11365
1582744570,10982,11356
1582748420,10975,11349
1582749002,11190,11571
1582750327,11193,11573
1582752249,11198,11579
1582754177,11219,11600
1582756088,11223,11604
1582756202,11412,11801
1582758013,11409,11798
1582758729,11439,11830
1582759941,11447,11839
1582763768,11567,11960
1582765711,8288,8563
1582766648,8297,8565
1582769545,8274,8541
1582770486,8310,8577
1582771449,8457,8730
1582773371,8455,8728
1582774201,8736,9033
1582775306,8743,9040
1582777206,8748,9045
1582778165,8729,9026
1582779127,8735,9032
1582781061,8735,9032
1582782968,8903,9211
1582785902,9162,9483
1582786819,9149,9470
1582789704,9136,9457
1582791605,9127,9448
1582793530,9293,9617
1582795459,9500,9825
1582797369,9501,9827
1582799285,9505,9832
1582800301,9855,10194
1582801222,9861,10203
1582803125,9869,10211
1582805304,9864,10205
1582807208,9887,10228
1582811046,10113,10459
1582811102,10512,10870
1582812973,10515,10873
1582815144,10518,10876
1582817047,10537,10895
1582818980,11054,11419
1582819202,11219,11593
1582820886,11244,11618
1582822809,11266,11640
1582824740,11453,11835
1582826653,11585,11970
1582828568,11589,11974
1582830511,11711,12102
1582832409,11717,12108
1582834112,11060,11419
1582834579,11073,11432
1582836488,11086,11445
1582837202,11216,11578
1582838417,11224,11586
1582840327,11231,11593
1582842248,11223,11586
1582844176,11220,11583
1582844402,11467,11839
1582846084,11464,11836
1582847529,11431,11804
1582848006,11427,11800
1582849940,11445,11819
1582852109,11446,11820
1582854014,8294,8539
1582855215,8260,8504
1582855931,8278,8523
1582857860,8270,8514
1582858802,8584,8855
1582859773,8594,8865
1582861693,8616,8887
1582863126,8627,8898
1582863607,8618,8885
1582865541,8609,8876
1582867450,8759,9034
1582867943,9582,9883
1582869367,9586,9887
1582870501,9933,10258
1582871301,9941,10268
1582873217,9964,10291
1582875151,9965,10293
1582877310,9967,10295
1582877702,10289,10631
1582879210,10306,10649
1582881131,10305,10650
1582883058,10305,10651
1582884971,10299,10646
1582886889,10541,10904
1582888816,10541,10904
1582890727,10773,11146
1582892647,10774,11145
1582894580,10911,11285
1582894853,11611,12020
1582896487,11631,12040
1582898413,11811,12223
1582900343,11815,12228
1582901101,12099,12520
1582902515,12104,12525
1582904410,12081,12502
1582906333,12093,12514
1582908269,12085,12506
1582910168,12193,12619
1582912089,12191,12617
1582914017,12415,12851
1582917848,12407,12843
1582919778,12536,12972
1582921686,12552,12988
1582923610,12831,13274
1582925541,12847,13290
1582927451,12978,13418
1582929368,12978,13419
1582931308,13106,13555
1582932250,13134,13584
1582934402,9278,9596
1582935140,9263,9581
1582937057,9261,9579
1582938002,9396,9719
1582938970,9402,9720
1582940170,9443,9762
1582940887,9452,9771
1582941602,9539,9870
1582942815,9536,9867
1582944007,9504,9834
1582944725,9503,9833
1582945202,9634,9973
1582946647,9622,9962
1582948587,9617,9959
1582948802,9742,10089
1582950488,9735,10082
1582951686,9726,10072
1582952463,9718,10064
1582954339,9838,10187
1582956250,9837,10186
1582958167,9830,10179
1582960100,9937,10297
1582962010,10081,10445
1582963934,10086,10450
1582965859,10083,10447
1582967770,10323,10694
1582969689,10309,10679
1582971616,10300,10670
1582973523,10287,10657
1582974902,10593,10979
1582975464,10582,10968
