DateTime,Entries,UniqueIPs
1582426575,52,52
1582430602,52,52
1582432588,50,50
1582434527,51,51
1582436417,49,49
1582438354,48,48
1582440255,49,49
1582442176,48,48
1582444137,50,50
1582446039,50,50
1582447945,50,50
1582451773,49,49
1582453963,50,50
1582456822,48,48
1582458736,49,49
1582460677,47,47
1582462576,44,44
1582466583,43,43
1582468591,45,45
1582470513,46,46
1582472429,50,50
1582474360,49,49
1582476263,50,50
1582478180,51,51
1582480117,52,52
1582482015,55,55
1582485867,54,54
1582487772,52,52
1582489694,50,50
1582491805,46,46
1582493829,46,46
1582495695,45,45
1582497614,47,47
1582499559,48,48
1582505331,48,48
1582507239,47,47
1582509140,44,44
1582511070,46,46
1582512987,47,47
1582515145,48,48
1582517095,48,48
1582518992,49,49
1582520910,52,52
1582522822,54,54
1582524751,54,54
1582526663,53,53
1582528608,55,55
1582530525,56,56
1582532420,60,60
1582534341,58,58
1582536273,60,60
1582538196,62,62
1582540139,63,63
1582542290,64,64
1582544189,64,64
1582546098,65,65
1582548017,68,68
1582549965,75,75
1582552167,79,79
1582554052,79,79
1582555952,79,79
1582557862,78,78
1582559825,76,76
1582561698,74,74
1582563821,77,77
1582565798,77,77
1582567709,73,73
1582569667,74,74
1582571562,74,74
1582573472,77,77
1582575378,78,78
1582577312,82,82
1582579212,83,83
1582581164,84,84
1582583080,81,81
1582584973,81,81
1582587078,85,85
1582589012,86,86
1582590988,89,89
1582592899,90,90
1582594814,93,93
1582596750,94,94
1582598652,96,96
1582600576,96,96
1582604419,95,95
1582606336,94,94
1582608274,97,97
1582610174,98,98
1582612104,99,99
1582614207,99,99
1582616192,102,102
1582618097,99,99
1582620020,98,98
1582621953,96,96
1582623885,95,95
1582626023,92,92
1582627935,90,90
1582629888,89,89
1582631779,88,88
1582633692,87,87
1582635748,82,82
1582637788,81,81
1582639694,81,81
1582641617,80,80
1582643548,82,82
1582645456,80,80
1582647372,82,82
1582649300,83,83
1582651221,80,80
1582653131,81,81
1582655057,83,83
1582656981,80,80
1582658890,78,78
1582660976,77,77
1582662970,76,76
1582664906,76,76
1582666815,77,77
1582668733,81,81
1582670688,81,81
1582672577,77,77
1582674509,78,78
1582676415,77,77
1582678333,75,75
1582680267,75,75
1582682176,73,73
1582684092,71,71
1582686234,72,72
1582690107,73,73
1582692017,74,74
1582693934,71,71
1582695855,70,70
1582697788,73,73
1582699727,72,72
1582701724,68,68
1582703533,68,68
1582705452,70,70
1582707392,72,72
1582709294,74,74
1582712449,77,77
1582714353,78,78
1582716259,81,81
1582718185,83,83
1582720121,86,86
1582722978,85,85
1582724898,85,85
1582726825,84,84
1582728743,86,86
1582730655,85,85
1582732573,85,85
1582734506,87,87
1582736593,88,88
1582738575,88,88
1582740507,88,88
1582742425,89,89
1582744341,89,89
1582746277,89,89
1582748196,90,90
1582750096,89,89
1582752024,87,87
1582753954,86,86
1582755855,87,87
1582757783,91,91
1582759692,92,92
1582761496,94,94
1582763548,94,94
1582765753,94,94
1582767644,93,93
1582769560,92,92
1582771462,94,94
1582773389,94,94
1582777217,94,94
1582779137,95,95
1582781086,93,93
1582782982,94,94
1582784895,95,95
1582786983,96,96
1582788805,97,97
1582790907,98,98
1582792818,97,97
1582794756,95,95
1582796674,96,96
1582798613,96,96
1582800524,100,100
1582802423,98,98
1582804355,95,95
1582806276,94,94
1582808176,95,95
1582810112,96,96
1582812184,96,96
1582814210,93,93
1582816261,91,91
1582818275,90,90
1582820215,88,88
1582822095,90,90
1582824033,88,88
1582825936,90,90
1582827851,86,86
1582829786,85,85
1582831757,83,83
1582833745,84,84
1582835549,82,82
1582837473,82,82
1582839370,86,86
1582841311,86,86
1582843213,84,84
1582845180,76,76
1582847064,75,75
1582849038,76,76
1582850926,75,75
1582852831,73,73
1582854732,79,79
1582856901,85,85
1582859154,86,86
1582860978,86,86
1582862971,87,87
1582864825,89,89
1582866754,87,87
1582868665,87,87
1582870589,84,84
1582872499,83,83
1582874415,81,81
1582876354,79,79
1582878260,80,80
1582880190,80,80
1582882096,79,79
1582884102,80,80
1582885948,78,78
1582887807,76,76
1582889771,79,79
1582891716,82,82
1582893615,85,85
1582895537,82,82
1582897472,82,82
1582899376,83,83
1582901551,82,82
1582903456,81,81
1582907293,83,83
1582909497,85,85
1582911376,85,85
1582913310,86,86
1582915221,88,88
1582917145,87,87
1582921003,86,86
1582923147,86,86
1582925064,84,84
1582927013,86,86
1582928908,85,85
1582930844,86,86
1582932749,86,86
1582934666,85,85
1582936576,84,84
1582938508,83,83
1582940419,82,82
1582942337,73,73
1582944268,74,74
1582946185,72,72
1582948113,70,70
1582950032,68,68
1582951935,69,69
1582953855,70,70
1582955816,70,70
1582957745,69,69
1582960600,69,69
1582962495,70,70
1582964443,70,70
1582966332,73,73
1582968256,72,72
1582970193,71,71
1582972094,70,70
1582974296,71,71
