DateTime,AddedIPs,RemovedIPs
1582720921,3,0
1582721521,1,0
1582722193,63,44
1582723321,3,0
1582724522,19,0
1582725121,5,0
1582725721,3,0
1582726321,0,2
1582726921,10,0
1582727521,7,0
1582728121,4,0
1582728722,4,0
1582729322,58,55
1582729921,2,0
1582730522,1,1
1582731121,69,48
1582731721,42,0
1582732938,4,0
1582733521,7,0
1582734121,2,0
1582734721,64,54
1582735321,2,0
1582736597,76,66
1582737721,6,0
1582738292,65,61
1582738921,4,0
1582739521,2,0
1582740121,65,65
1582741321,3,0
1582741921,79,50
1582742521,16,0
1582743121,2,0
1582743721,6,0
1582744321,4,0
1582744921,7,0
1582745467,67,53
1582746122,13,0
1582746721,12,0
1582747321,5,0
1582748521,5,0
1582749071,81,60
1582749722,9,0
1582750922,4,0
1582751521,6,0
1582752121,1,0
1582752722,66,66
1582753322,3,0
1582754596,27,0
1582755721,11,0
1582756321,53,81
1582756922,14,0
1582758196,6,0
1582758721,6,0
1582759982,61,100
1582760521,5,0
1582761721,4,0
1582761738,0,1
1582762321,2,0
1582762921,1,0
1582763494,50,66
1582763581,2,0
1582764122,1,2
1582764721,2,0
1582765336,2,0
1582765922,1,0
1582766521,3,0
1582767182,45,67
1582767722,2,0
1582768996,11,0
1582769521,4,0
1582770121,5,0
1582770694,37,47
1582771321,8,0
1582771921,1,0
1582772521,1,0
1582772596,0,1
1582773721,3,0
1582774921,15,0
1582775521,5,2
1582776196,54,58
1582776721,3,0
1582777322,4,0
1582778521,6,0
1582779798,91,89
1582780922,5,1
1582781521,51,57
1582781582,1,0
1582782121,2,0
1582782721,1,0
1582783398,7,2
1582784522,1,0
1582785085,78,53
1582785721,7,0
1582786998,5,3
1582787521,5,0
1582788122,9,0
1582788676,57,37
1582789321,12,1
1582790597,6,1
1582791721,4,0
1582792277,49,44
1582792921,3,1
1582794121,2,0
1582794722,2,0
1582795321,17,0
1582796522,2,0
1582797798,61,43
1582798322,11,0
1582798921,3,0
1582799521,3,0
1582799582,50,44
1582800121,8,1
1582801398,3,1
1582801972,1056,336
1582802522,3,0
1582803721,2,0
1582804321,7,0
1582804999,48,44
1582805522,1,0
1582806121,9,0
1582807321,7,0
1582808599,59,47
1582809121,1,0
1582809721,9,0
1582810322,53,44
1582810922,7,0
1582811521,1,0
1582812137,6,1
1582812721,1,0
1582813321,1,0
1582813921,63,45
1582813982,8,0
1582814522,1,0
1582815121,1,0
1582815797,3,0
1582816322,1,0
1582816922,1,0
1582817522,59,49
1582818121,2,0
1582819398,3,1
1582819922,2,0
1582820521,3,0
1582821065,53,59
1582821721,11,1
1582822322,10,0
1582822937,2,0
1582824121,4,0
1582824721,63,33
1582825321,5,0
1582825921,2,0
1582826521,18,0
1582827122,2,0
1582827721,8,0
1582828321,3,0
1582829522,6,0
1582830162,74,45
1582831322,3,0
1582831921,2,0
1582831981,69,52
1582833122,4,0
1582833797,5,1
1582834321,1,0
1582834921,1,0
1582835521,81,64
1582836121,1,0
1582837397,4,1
1582838521,1,0
1582839121,55,80
1582839722,5,0
1582840921,6,0
1582840997,0,1
1582841521,2,0
1582842121,19,0
1582842666,51,87
1582843321,13,0
1582844597,41,85
1582845721,9,0
1582846321,8,0
1582847521,2,0
1582848198,5,2
1582848721,5,0
1582849321,5,0
1582849981,59,72
1582850521,12,0
1582851799,2,0
1582852921,5,1
1582854121,8,0
1582855338,51,62
1582856521,1,0
1582857085,43,53
1582857722,15,1
1582858938,5,0
1582860121,2,0
1582860721,1,0
1582860782,49,60
1582861321,3,0
1582862521,5,1
1582863721,6,2
1582864922,7,0
1582865521,2,0
1582866121,94,94
1582867321,13,0
1582867921,65,56
1582868522,3,0
1582869799,0,1
1582870321,1,0
1582870922,9,0
1582871467,72,49
1582871581,5,0
1582872122,4,0
1582873322,3,0
1582874522,11,0
1582875102,47,36
1582875722,5,0
1582876998,59,42
1582878121,12,0
1582879322,8,0
1582880598,2,0
1582881721,3,0
1582882269,68,38
1582882922,23,0
1582884122,48,55
1582885981,4,0
1582886521,7,0
1582887122,6,0
1582887798,5,0
1582888321,2,0
1582889079,988,291
1582889522,36,44
1582890121,5,0
1582890721,1,0
1582891398,4,0
1582891921,2,0
1582892522,3,0
1582893121,61,39
1582893721,6,0
1582894322,4,0
1582894938,10,1
1582895522,2,0
1582896721,2,0
1582897922,2,0
1582898538,69,69
1582899721,13,0
1582900921,6,1
1582901521,6,0
1582902199,6,0
1582903322,2,2
1582903922,67,42
1582904522,3,0
1582905799,26,1
1582906921,6,0
1582907469,52,42
1582908122,3,0
1582908721,2,0
1582909398,71,48
1582910522,8,0
1582911121,3,0
1582911721,6,0
1582912321,1,0
1582912922,2,0
1582912998,0,2
1582913522,1,0
1582914121,13,0
1582914721,74,67
1582915321,4,1
1582916598,3,0
1582917121,4,0
1582917721,11,0
1582918321,75,51
1582918922,7,0
1582920121,3,0
1582920721,8,0
1582921321,3,0
1582921889,52,50
1582922522,21,0
1582923121,5,0
1582923798,5,0
1582924921,5,0
1582925521,58,58
1582926121,3,0
1582927399,12,1
1582928522,3,1
1582929121,1,1
1582929721,5,0
1582930322,4,0
1582931060,68,73
1582932121,3,0
1582932721,2,0
1582932781,35,87
1582933321,4,0
1582934521,3,0
1582935121,1,0
1582935722,7,0
1582936321,47,58
1582936921,2,0
1582938199,5,2
1582939321,4,0
1582939981,68,61
1582940522,2,0
1582941721,5,0
1582941799,0,1
1582942921,3,0
1582943521,28,56
1582944121,3,0
1582945339,8,0
1582946522,2,0
1582947069,84,67
1582947721,16,0
1582948999,7,0
1582950121,11,0
1582950669,76,82
1582951322,7,0
1582952599,8,1
1582953721,6,0
1582954921,9,0
1582956121,3,0
1582957321,6,0
1582957893,102,91
1582958522,9,0
1582959721,58,67
1582959859,0,1
1582960921,6,0
1582961498,101,73
1582962122,1,0
1582963399,1,1
1582964521,11,0
1582965721,7,0
1582966921,95,57
1582966999,0,1
1582968122,5,0
1582969321,6,0
1582970599,1,0
1582971721,8,0
1582972321,65,56
1582972921,3,0
1582974139,14,0
1582974722,9,0
1582975321,1,0
