DateTime,AddedIPs,RemovedIPs
1582278980,1,0
1582280061,0,1
1582282518,2,1
1582283725,1,1
1582284918,0,2
1582286169,0,2
1582287261,4,0
1582288970,1,3
1582290859,1,0
1582292571,2,1
1582293382,2,0
1582294522,0,1
1582296472,0,3
1582297822,3,0
1582298979,0,1
1582300116,0,1
1582301420,0,1
1582303363,2,4
1582305262,2,0
1582306658,0,3
1582307814,0,1
1582308860,1,0
1582309702,1,0
1582311017,2,1
1582312461,3,0
1582314062,1,2
1582316062,2,2
1582317657,0,2
1582319336,2,0
1582321379,1,2
1582322181,2,0
1582323288,1,1
1582324973,0,3
1582327699,3,0
1582329008,4,0
1582330222,1,2
1582331302,1,0
1582333413,1,0
1582335024,3,2
1582336577,1,0
1582339341,1,3
1582340548,2,0
1582342224,2,0
1582342939,1,0
1582344622,2,1
1582346539,2,0
1582348520,0,1
1582350139,1,1
1582352420,1,0
1582353736,2,1
1582355416,1,0
1582358179,1,2
1582361114,0,2
1582362922,0,1
1582364133,0,2
1582365276,1,0
1582366517,0,1
1582368915,2,1
1582370057,1,0
1582371319,1,2
1582373720,2,0
1582376604,0,1
1582378097,2,0
1582378940,0,1
1582380854,0,1
1582386036,1,2
1582388124,1,1
1582389920,0,2
1582390574,1,0
1582393336,1,1
1582395016,1,0
1582398860,1,2
1582402455,1,1
1582404135,0,2
1582405820,1,2
1582407037,0,1
1582408217,1,0
1582412177,0,1
1582413318,1,0
1582415541,2,2
1582420218,2,0
1582422139,1,1
1582424120,0,1
1582425319,7,1
1582426538,0,1
1582427658,0,1
1582429237,0,2
1582431023,1,3
1582432936,0,1
1582434856,0,1
1582436434,1,0
1582437632,1,1
1582438455,1,0
1582441416,1,0
1582443019,0,2
1582445657,2,0
1582448668,1,4
1582450236,2,1
1582454391,2,0
1582456454,1,1
1582457789,0,3
1582460895,1,0
1582461736,1,2
1582463655,2,0
1582465339,1,0
1582466540,1,0
1582468937,0,3
1582470101,0,2
1582472330,0,3
1582474233,0,1
1582476060,0,3
1582478058,0,1
1582479315,2,0
1582481656,2,1
1582484178,3,0
1582484451,1,2
1582486095,1,0
1582488624,4,1
1582490536,4,0
1582491741,6,0
1582493119,3,0
1582494976,3,0
1582496120,1,0
1582497735,4,1
1582499656,2,1
1582501235,2,1
1582504936,0,1
1582509376,0,2
1582510522,0,1
1582512614,0,1
1582513821,1,0
1582515020,0,1
1582518867,1,1
1582521259,0,1
1582522939,0,1
1582524059,1,1
1582526435,1,1
1582527599,1,1
1582532056,2,0
1582533737,2,1
1582535422,6,1
1582537336,0,4
1582539257,1,1
1582540467,2,2
1582541763,1,0
1582542858,1,1
1582544121,1,0
1582546536,1,0
1582547931,1,0
1582550423,0,1
1582551789,1,1
1582553656,1,0
1582556883,1,0
1582560858,1,0
1582563318,1,0
1582568058,1,2
1582574176,0,1
1582577119,1,3
1582578621,3,1
1582579697,1,0
1582580860,2,0
1582582221,2,0
1582583297,1,0
1582584935,1,0
1582586124,1,0
1582587637,0,3
1582589723,2,0
1582591345,1,1
1582593023,2,1
1582594943,0,2
1582595774,1,0
1582598114,1,2
1582600220,1,0
1582602587,1,0
1582603817,0,1
1582605053,0,1
1582610592,1,1
1582613130,1,1
1582614931,1,1
1582615696,1,0
1582617016,0,4
1582622053,0,1
1582624881,0,3
1582626023,1,0
1582627237,0,1
1582630442,1,1
1582632854,1,0
1582634115,0,1
1582638149,0,1
1582639708,1,0
1582641027,0,1
1582643416,0,1
1582645355,0,3
1582647257,1,0
1582652049,0,1
1582657815,0,3
1582659741,0,2
1582661656,0,2
1582662916,0,2
1582664204,1,2
1582665332,0,4
1582666518,0,5
1582668617,5,1
1582670115,2,5
1582674149,0,1
1582676056,2,0
1582677332,2,1
1582678527,1,0
1582682174,0,1
1582687832,4,1
1582690518,2,0
1582692916,0,1
1582695737,1,1
1582699333,0,1
1582701253,1,2
1582702514,0,4
1582704153,0,2
1582704855,1,0
1582705999,0,3
1582707374,1,2
1582708520,0,2
1582709861,0,2
1582711542,1,14
1582713630,1,5
1582715717,2,1
1582717335,10,2
1582719253,3,0
1582722856,0,1
1582724535,1,1
1582726082,0,1
1582727238,1,0
1582728915,1,0
1582732575,0,12
1582733656,2,14
1582735334,1,1
1582737019,1,0
1582738935,1,3
1582742534,0,5
1582746615,0,1
1582747824,0,4
1582749734,0,7
1582751653,6,4
1582752495,3,0
1582754174,4,3
1582755318,1,4
1582756094,1,0
1582756933,0,12
1582758855,4,5
1582760237,3,5
1582762216,6,7
1582763380,3,2
1582764556,5,0
1582766057,3,1
1582767630,2,4
1582769657,2,1
1582770797,2,3
1582771906,2,1
1582773254,1,0
1582774366,0,1
1582775714,2,1
1582776920,1,3
1582778717,1,7
1582780454,1,4
1582782032,1,2
1582784055,3,3
1582785629,2,4
1582787417,4,2
1582789335,1,1
1582791253,3,2
1582792779,2,2
1582794355,1,1
1582796715,1,4
1582799483,0,8
1582800614,0,1
1582801824,3,2
1582802893,4,0
1582804046,2,2
1582805253,1,1
1582806919,0,3
1582808372,1,1
1582809634,1,0
1582811776,1,0
1582812920,0,2
1582813693,1,0
1582814534,0,1
1582815377,2,1
1582816521,1,0
1582818139,3,1
1582819531,1,1
1582820896,2,0
1582821737,1,2
1582822857,3,1
1582823974,3,0
1582825333,2,2
1582827255,1,2
1582829414,2,0
1582830618,2,0
1582832537,4,0
1582833871,1,1
1582838057,18,3
1582839353,5,4
1582840532,6,1
1582841717,8,3
1582843334,1,1
1582845253,9,2
1582846514,6,3
1582847714,4,0
1582848917,7,2
1582850116,5,2
1582852007,1,2
1582853294,1,0
1582854974,0,3
1582856117,1,1
1582857737,0,1
1582860915,1,2
1582862141,0,1
1582863256,1,1
1582864472,1,0
1582865776,1,1
1582866858,5,1
1582867693,2,0
1582868537,1,4
1582869386,1,0
1582872142,2,1
1582872975,3,0
1582875332,1,3
1582877425,1,2
1582881318,1,1
1582882935,1,5
1582884376,2,1
1582886839,1,3
1582890913,0,1
1582893317,0,1
1582895653,0,1
1582896496,1,0
1582900579,0,4
1582901714,1,0
1582902918,0,3
1582904535,0,1
1582906454,0,2
1582907799,2,2
1582911734,2,3
1582913416,1,2
1582914587,1,0
1582917017,1,1
1582918957,1,0
1582920451,0,1
1582922534,0,2
1582924217,0,1
1582926133,1,5
1582928054,1,2
1582929437,1,1
1582931716,6,1
1582932914,6,3
1582934117,2,1
1582935332,6,0
1582936529,4,2
1582936935,1,0
1582940536,1,4
1582942456,1,1
1582944137,0,1
1582946055,1,0
1582947735,2,2
1582949421,3,1
1582950645,1,2
1582951817,0,1
1582953025,0,2
1582954934,1,0
1582956616,2,0
1582958534,0,1
1582960822,2,1
1582962029,0,3
1582964055,0,1
1582965734,1,2
1582967417,0,1
1582970114,2,4
1582971317,0,1
1582972094,4,0
1582972935,1,0
1582974857,2,1
