DateTime,AddedIPs,RemovedIPs
1582821813,6,14
1582822533,3,5
1582823253,1,6
1582823973,7,9
1582824693,4,94
1582825413,2,18
1582826133,4,4
1582826853,3,5
1582827573,4,9
1582828293,3,7
1582829013,5,8
1582829733,3,6
1582830452,3,7
1582831172,53,8
1582831893,8,7
1582832613,7,10
1582833334,2,8
1582834052,7,6
1582834773,3,10
1582835493,4,6
1582836213,5,13
1582836933,2,9
1582837653,7,11
1582838373,5,10
1582839092,6,9
1582839813,3,12
1582840534,4,7
1582841253,9,9
1582841972,7,8
1582842694,3,4
1582843414,6,8
1582844133,1,11
1582844853,0,6
1582845573,4,8
1582846293,91,7
1582847012,4,9
1582847733,3,6
1582848454,7,8
1582849173,2,6
1582849895,9,9
1582850613,4,13
1582851333,8,5
1582852054,9,12
1582852772,6,13
1582853493,4,11
1582854213,8,10
1582854932,4,11
1582855653,7,10
1582856372,11,7
1582857093,4,10
1582857813,4,7
1582858533,4,8
1582859252,3,3
1582859973,2,10
1582860693,7,5
1582861413,6,9
1582862612,7,15
1582863333,2,12
1582864053,7,9
1582864773,18,8
1582865493,4,5
1582866214,9,5
1582866933,2,2
1582867653,8,7
1582868372,7,4
1582869093,3,9
1582869813,4,6
1582870532,6,10
1582871253,6,6
1582871972,4,10
1582872693,4,14
1582873413,2,11
1582874132,4,6
1582874853,2,10
1582875574,6,41
1582876293,8,5
1582877253,5,12
1582877973,8,10
1582878694,4,8
1582879414,8,8
1582880133,2,7
1582880853,4,5
1582881573,2,7
1582882293,1,8
1582883012,4,7
1582883733,8,3
1582884453,6,8
1582885172,7,5
1582885893,2,12
1582886612,6,3
1582887334,5,7
1582888053,9,2
1582888774,8,6
1582889492,5,10
1582890212,8,0
1582890933,9,4
1582891652,4,1
1582892372,7,5
1582893093,4,7
1582893813,5,7
1582894533,4,4
1582895252,5,69
1582895973,6,6
1582896693,4,2
1582897413,466,3
1582898133,87,4
1582898853,3,6
1582899572,2,3
1582900293,2,4
1582901013,9,3
1582901732,5,4
1582902453,6,8
1582903172,6,3
1582903893,7,4
1582904613,6,2
1582905333,4,6
1582906052,5,10
1582906772,6,7
1582907494,4,8
1582908213,7,6
1582908932,7,3
1582909652,7,2
1582910374,4,5
1582911093,7,6
1582911813,2,2
1582912533,3,5
1582913254,4,3
1582913973,6,8
1582914693,3,4
1582915413,12,7
1582916133,4,2
1582916852,9,4
1582917574,6,52
1582918293,8,6
1582919013,3,7
1582919734,1,5
1582920453,6,8
1582921172,12,5
1582921893,4,3
1582922612,5,6
1582923333,6,2
1582924054,5,6
1582924773,8,6
1582925493,3,4
1582926213,9,3
1582926932,6,3
1582927653,8,7
1582928373,1,7
1582929093,9,4
1582929813,5,3
1582930533,9,4
1582931253,3,1
1582931973,6,6
1582932693,3,7
1582933414,7,80
1582934132,6,3
1582934852,5,8
1582935573,5,3
1582936294,27,10
1582937013,2,3
1582937733,5,7
1582938452,6,9
1582939172,4,4
1582939893,6,5
1582940613,2,8
1582941333,8,5
1582942053,4,4
1582942773,2,13
1582943492,5,3
1582944213,8,4
1582944933,5,5
1582945654,4,4
1582946373,3,1
1582947092,5,8
1582947813,2,6
1582948533,5,6
1582949253,2,2
1582949973,3,5
1582950694,5,14
1582951413,5,9
1582952133,2,10
1582952853,4,1
1582953573,6,5
1582954293,5,5
1582955013,1,8
1582955733,8,1
1582956452,3,2
1582957174,5,7
1582957893,3,5
1582958612,5,3
1582959333,90,6
1582960053,5,5
1582960773,6,3
1582961494,2,3
1582962212,4,11
1582962933,2,7
1582963653,5,3
1582964374,6,6
1582965094,5,4
1582965812,2,6
1582966533,5,8
1582967252,7,5
1582967973,6,4
1582968693,1,2
1582969412,7,6
1582970132,5,9
1582970854,3,10
1582971572,2,9
1582972293,2,6
1582973012,7,5
1582973733,5,6
1582974452,3,11
1582975413,6,10
