DateTime,AddedIPs,RemovedIPs
1582462339,119,82
1582464270,102,84
1582466183,157,85
1582468103,113,105
1582470282,144,94
1582472200,101,97
1582474361,134,113
1582476264,137,91
1582478181,76,88
1582480117,152,286
1582482016,105,599
1582483958,169,664
1582485868,141,111
1582487773,157,106
1582489695,425,92
1582491849,454,115
1582493841,422,112
1582495696,355,87
1582497615,358,107
1582499560,317,80
1582501452,184,87
1582503377,456,82
1582505333,1498,97
1582507241,1310,91
1582509141,1535,79
1582511072,1276,108
1582512997,1395,103
1582515147,1129,122
1582517106,1001,67
1582518993,1160,78
1582520911,1009,62
1582522824,998,82
1582524752,923,81
1582526664,943,67
1582528610,881,76
1582530526,1126,76
1582532421,993,91
1582534342,1056,57
1582536274,1008,82
1582538211,1172,68
1582540141,942,70
1582542295,1107,74
1582544190,956,63
1582546099,895,53
1582548018,1043,70
1582549967,888,65
1582552177,1129,79
1582554053,806,75
1582555954,394,94
1582557863,24,60
1582559827,28,65
1582561699,51,116
1582563863,61,86
1582565800,46,62
1582567710,41,73
1582569681,59,59
1582571564,44,87
1582573473,43,59
1582575380,40,106
1582577313,61,189
1582579213,244,201
1582581174,181,182
1582583082,139,189
1582584975,120,206
1582587079,512,179
1582589026,619,85
1582590990,1269,1314
1582592901,438,1159
1582594815,70,1491
1582596751,60,1231
1582598662,274,1369
1582600577,56,1019
1582602510,66,1363
1582604420,55,991
1582606338,51,1155
1582608275,50,916
1582610175,45,987
1582612106,66,780
1582614250,55,953
1582616193,59,959
1582618098,48,919
1582620022,50,1044
1582621954,50,970
1582623886,33,1106
1582626024,33,1096
1582627936,46,1149
1582629889,45,1024
1582631780,43,978
1582633693,36,913
1582635789,35,1026
1582637789,59,1001
1582639695,49,805
1582641618,41,779
1582643549,48,45
1582645457,38,26
1582647373,57,62
1582649301,43,78
1582651222,35,67
1582653132,46,43
1582655058,40,56
1582656982,51,80
1582658891,64,65
1582660992,48,152
1582662971,48,62
1582664908,87,198
1582666817,173,206
1582668734,125,216
1582670689,111,169
1582672578,102,368
1582674510,130,194
1582676415,99,185
1582678334,137,141
1582680267,119,125
1582682177,84,232
1582684093,87,89
1582686274,140,439
1582688195,107,310
1582690108,70,437
1582692018,93,96
1582693934,70,98
1582695856,97,102
1582697789,86,110
1582699728,84,102
1582701750,71,76
1582703792,73,83
1582705689,77,77
1582707652,76,91
1582709560,81,67
1582711471,63,59
1582713370,83,48
1582715305,77,75
1582717211,81,62
1582719146,87,65
1582721064,77,55
1582722979,72,74
1582724899,60,76
1582726826,193,60
1582728744,81,63
1582730656,103,58
1582732574,63,57
1582734507,60,74
1582736601,60,64
1582738576,52,49
1582740508,49,53
1582742426,53,57
1582744342,64,67
1582746279,61,77
1582748197,59,1401
1582750097,77,2549
1582752025,128,231
1582753955,162,140
1582755856,129,116
1582757783,106,123
1582759692,129,123
1582761497,121,111
1582763549,132,118
1582765755,709,155
1582767645,2689,105
1582769561,826,88
1582771462,61,117
1582773390,74,90
1582775318,62,124
1582777218,73,68
1582779138,80,84
1582781096,82,86
1582782983,91,87
1582784896,100,68
1582786984,68,75
1582788806,58,71
1582790908,79,86
1582792819,75,82
1582794757,70,63
1582796675,62,70
1582798614,76,63
1582800525,77,83
1582802424,74,62
1582804355,60,76
1582806277,55,66
1582808177,67,61
1582810112,86,72
1582812186,74,71
1582814211,78,220
1582816271,71,108
1582818286,65,80
1582820215,100,69
1582822096,157,61
1582824034,122,69
1582825937,90,69
1582827852,80,60
1582829786,80,81
1582831758,81,52
1582833784,80,62
1582835773,95,63
1582837721,85,81
1582839616,87,100
1582841536,104,105
1582843485,120,82
1582846354,187,140
1582848636,142,96
1582850673,172,81
1582852581,71,91
1582854509,78,83
1582856476,69,1438
1582858355,64,2523
1582860259,84,232
1582862206,98,71
1582864107,93,88
1582866994,134,132
1582868899,117,96
1582870825,97,89
1582872745,84,91
1582874663,67,86
1582876594,71,107
1582878500,53,79
1582880685,66,88
1582882577,69,78
1582884531,59,79
1582886422,63,88
1582888350,61,86
1582890283,76,82
1582892225,76,75
1582894101,69,68
1582896041,72,90
1582897937,64,87
1582899860,59,86
1582901792,57,86
1582903694,80,94
1582906577,94,174
1582908497,120,168
1582910432,135,126
1582912340,79,106
1582914254,100,105
1582916192,95,158
1582918096,84,89
1582921004,113,180
1582923148,103,113
1582925064,96,110
1582927014,115,113
1582928918,106,136
1582930891,107,110
1582932750,162,186
1582934686,130,134
1582936576,158,196
1582938509,124,110
1582940420,83,84
1582942338,80,122
1582944269,92,79
1582946186,69,113
1582948114,118,203
1582950033,115,94
1582951936,99,101
1582953856,97,141
1582955817,102,107
1582957756,86,94
1582960601,110,123
1582962496,77,85
1582964452,67,82
1582966332,60,67
1582968257,75,60
1582970194,74,80
1582972095,71,78
1582974318,179,86
