DateTime,AddedIPs,RemovedIPs
1582882922,2,0
1582884122,4,9
1582884722,1,0
1582885921,1,0
1582886521,1,0
1582887122,1,1
1582887721,4,1
1582888321,2,0
1582888921,1,2
1582889522,1,0
1582890721,1,0
1582891921,4,4
1582892522,2,0
1582893121,3,1
1582893721,5,1
1582894322,4,2
1582894921,3,0
1582896121,1,2
1582897322,0,14
1582897922,2,0
1582898522,1,37
1582899721,18,29
1582900321,3,0
1582900921,5,2
1582902122,8,0
1582903322,1,4
1582903921,2,0
1582905721,29,6
1582906322,5,2
1582907521,3,1
1582908122,5,0
1582909321,4,2
1582910522,1,0
1582911721,3,1
1582912321,3,0
1582913522,3,3
1582914121,20,0
1582914721,5,1
1582915321,3,5
1582916521,4,1
1582917121,4,0
1582917721,11,0
1582918321,12,6
1582918922,4,72
1582920121,5,0
1582920721,5,2
1582921321,3,0
1582922521,24,8
1582923121,6,0
1582923721,7,1
1582924921,7,1
1582925521,3,0
1582926121,4,3
1582927321,8,1
1582928522,7,0
1582929121,1,1
1582929721,5,5
1582930921,14,3
1582932121,4,7
1582932721,4,0
1582934521,6,4
1582935121,2,1
1582935721,4,0
1582936321,1,0
1582936921,1,0
1582938121,2,5
1582939321,3,0
1582940522,1,4
1582941721,3,0
1582942921,0,1
1582944121,1,4
1582945321,3,6
1582945921,1,0
1582947121,0,3
1582947721,19,4
1582948922,3,1
1582950121,11,0
1582951322,2,8
1582952521,5,12
1582953721,5,0
1582954921,7,13
1582956121,4,0
1582956722,5,7
1582957921,5,1
1582958522,4,0
1582959721,9,0
1582960921,5,3
1582962122,1,1
1582962722,2,7
1582964521,5,10
1582965721,6,1
1582966921,5,6
1582968122,3,3
1582969321,3,1
1582969922,1,0
1582970522,1,1
1582971721,2,0
1582972321,0,3
1582972921,2,8
1582974121,5,1
1582974722,4,2
1582975321,2,2
