DateTime,AddedIPs,RemovedIPs
1582276637,1,2
1582278541,1,3
1582280426,1,1
1582282345,0,1
1582284261,2,2
1582286192,2,0
1582288128,0,1
1582290359,1,0
1582292192,0,2
1582294109,0,2
1582299874,0,1
1582301777,0,3
1582303726,1,2
1582305614,1,0
1582307552,1,1
1582309475,0,1
1582311396,0,2
1582315524,0,1
1582317392,0,1
1582320272,0,4
1582327217,2,2
1582329132,0,2
1582331085,0,1
1582332976,1,1
1582334893,1,4
1582336956,0,1
1582338988,1,0
1582340907,1,0
1582342821,1,0
1582344753,1,3
1582346663,1,1
1582348578,1,0
1582350532,1,1
1582352442,2,2
1582354337,2,0
1582360094,2,0
1582363964,0,2
1582365823,1,1
1582369716,1,2
1582371648,2,2
1582373587,2,0
1582375471,2,1
1582377374,1,0
1582379293,1,0
1582381227,1,0
1582386986,3,0
1582388892,1,1
1582392972,2,2
1582394907,2,0
1582398736,4,0
1582400666,2,0
1582402592,1,0
1582404498,3,0
1582406425,3,0
1582408335,1,0
1582410273,1,0
1582412185,1,1
1582414090,0,1
1582418914,1,1
1582420815,2,1
1582422734,3,0
1582424668,0,1
1582426575,0,1
1582430602,1,1
1582432588,0,2
1582434527,1,0
1582436417,0,2
1582438354,1,2
1582440255,1,0
1582442176,1,2
1582444137,2,0
1582446039,1,1
1582447945,1,1
1582451773,0,1
1582453963,1,0
1582456822,1,3
1582458736,1,0
1582460677,0,2
1582462576,0,3
1582466583,0,1
1582468591,3,1
1582470513,1,0
1582472429,5,1
1582474360,2,3
1582476263,1,0
1582478180,1,0
1582480117,4,3
1582482015,4,1
1582485867,3,4
1582487772,0,2
1582489694,0,2
1582491805,0,4
1582493829,1,1
1582495695,1,2
1582497614,2,0
1582499559,2,1
1582505331,1,1
1582507239,1,2
1582509140,0,3
1582511070,2,0
1582512987,1,0
1582515145,1,0
1582517095,1,1
1582518992,1,0
1582520910,4,1
1582522822,2,0
1582524751,1,1
1582526663,0,1
1582528608,3,1
1582530525,3,2
1582532420,4,0
1582534341,0,2
1582536273,2,0
1582538196,2,0
1582540139,2,1
1582542290,2,1
1582544189,1,1
1582546098,1,0
1582548017,3,0
1582549965,7,0
1582552167,4,0
1582554052,2,2
1582555952,2,2
1582557862,0,1
1582559825,3,5
1582561698,0,2
1582563821,3,0
1582565798,2,2
1582567709,1,5
1582569667,3,2
1582571562,3,3
1582573472,3,0
1582575378,1,0
1582577312,4,0
1582579212,2,1
1582581164,1,0
1582583080,0,3
1582584973,2,2
1582587078,4,0
1582589012,1,0
1582590988,4,1
1582592899,2,1
1582594814,3,0
1582596750,3,2
1582598652,3,1
1582600576,1,1
1582604419,1,2
1582606336,1,2
1582608274,6,3
1582610174,2,1
1582612104,2,1
1582614207,3,3
1582616192,5,2
1582618097,0,3
1582620020,1,2
1582621953,0,2
1582623885,0,1
1582626023,0,3
1582627935,0,2
1582629888,0,1
1582631779,0,1
1582633692,0,1
1582635748,2,7
1582637788,3,4
1582639694,3,3
1582641617,1,2
1582643548,3,1
1582645456,1,3
1582647372,2,0
1582649300,2,1
1582651221,0,3
1582653131,3,2
1582655057,3,1
1582656981,0,3
1582658890,1,3
1582660976,2,3
1582662970,2,3
1582664906,2,2
1582666815,3,2
1582668733,4,0
1582670688,1,1
1582672577,1,5
1582674509,2,1
1582676415,1,2
1582678333,2,4
1582680267,2,2
1582682176,1,3
1582684092,1,3
1582686234,3,2
1582690107,1,0
1582692017,3,2
1582693934,3,6
1582695855,1,2
1582697788,4,1
1582699727,2,3
1582701724,1,5
1582703533,1,1
1582705452,3,1
1582707392,2,0
1582709294,2,0
1582712449,3,0
1582714353,1,0
1582716259,3,0
1582718185,2,0
1582720121,3,0
1582722978,2,3
1582724898,3,3
1582726825,1,2
1582728743,3,1
1582730655,2,3
1582732573,2,2
1582734506,3,1
1582736593,3,2
1582738575,1,1
1582740507,2,2
1582742425,4,3
1582744341,1,1
1582746277,1,1
1582748196,2,1
1582750096,1,2
1582752024,0,2
1582753954,2,3
1582755855,5,4
1582757783,5,1
1582759692,4,3
1582761496,2,0
1582763548,1,1
1582765753,2,2
1582767644,2,3
1582769560,0,1
1582771462,3,1
1582773389,2,2
1582777217,2,2
1582779137,3,2
1582781086,1,3
1582782982,2,1
1582784895,5,4
1582786983,3,2
1582788805,2,1
1582790907,3,2
1582792818,2,3
1582794756,0,2
1582796674,2,1
1582798613,3,3
1582800524,5,1
1582802423,0,2
1582804355,0,3
1582806276,2,3
1582808176,2,1
1582810112,2,1
1582812184,3,3
1582814210,0,3
1582816261,1,3
1582818275,1,2
1582820215,0,2
1582822095,3,1
1582824033,2,4
1582825936,2,0
1582827851,0,4
1582829786,1,2
1582831757,0,2
1582833745,1,0
1582835549,0,2
1582837473,1,1
1582839370,5,1
1582841311,2,2
1582843213,2,4
1582845180,0,8
1582847064,2,3
1582849038,1,0
1582850926,1,2
1582852831,1,3
1582854732,6,0
1582856901,7,1
1582859154,3,2
1582860978,2,2
1582862971,3,2
1582864825,3,1
1582866754,1,3
1582868665,2,2
1582870589,1,4
1582872499,2,3
1582874415,0,2
1582876354,2,4
1582878260,2,1
1582880190,1,1
1582882096,1,2
1582884102,3,2
1582885948,2,4
1582887807,0,2
1582889771,3,0
1582891716,4,1
1582893615,4,1
1582895537,0,3
1582897472,3,3
1582899376,2,1
1582901551,0,1
1582903456,0,1
1582907293,4,2
1582909497,3,1
1582911376,4,4
1582913310,1,0
1582915221,2,0
1582917145,0,1
1582921003,0,1
1582923147,1,1
1582925064,3,5
1582927013,3,1
1582928908,1,2
1582930844,2,1
1582932749,1,1
1582934666,0,1
1582936576,1,2
1582938508,0,1
1582940419,1,2
1582942337,0,9
1582944268,5,4
1582946185,1,3
1582948113,0,2
1582950032,1,3
1582951935,3,2
1582953855,1,0
1582955816,2,2
1582957745,0,1
1582960600,2,2
1582962495,3,2
1582964443,2,2
1582966332,3,0
1582968256,1,2
1582970193,2,3
1582972094,1,2
1582974296,1,0
