DateTime,AddedIPs,RemovedIPs
1582565411,907,1300
1582567211,1029,2192
1582569011,1397,799
1582570811,1087,542
1582572611,894,1230
1582574412,802,1328
1582576211,762,1336
1582578012,1134,841
1582579811,963,541
1582581612,806,934
1582583412,1009,1208
1582585211,616,725
1582587011,924,400
1582588811,669,324
1582590609,942,443
1582592409,811,183
1582594209,1044,121
1582596008,844,218
1582597810,831,239
1582599611,917,250
1582601410,827,392
1582603208,900,457
1582605009,841,509
1582606808,1596,639
1582608608,1155,746
1582610409,1186,783
1582612207,808,203
1582614007,948,211
1582615808,1279,601
1582617608,1234,545
1582619406,1168,646
1582621206,983,440
1582623005,934,1691
1582624807,1144,3956
1582626607,1246,2425
1582628407,1026,1614
1582630207,853,1400
1582632008,892,1671
1582633807,1135,2131
1582635607,826,2567
1582637407,1062,1452
1582639207,992,776
1582641008,1530,2461
1582642808,1461,1280
1582644607,1338,598
1582646408,1499,827
1582648207,1212,504
1582650008,833,300
1582651806,1031,226
1582653607,1159,197
1582655407,956,215
1582657208,1103,309
1582659007,1152,763
1582660808,1284,559
1582662608,874,419
1582664408,916,684
1582666209,903,1011
1582668008,1081,839
1582669808,928,1940
1582671609,1132,2281
1582673408,755,1427
1582675207,830,1429
1582677009,893,2108
1582678807,829,1287
1582680608,669,1378
1582682406,913,731
1582684208,633,515
1582686007,721,654
1582687807,484,422
1582689607,387,1270
1582691407,463,648
1582693207,397,634
1582695006,494,1138
1582696807,503,1224
1582698606,473,922
1582700408,548,967
1582702207,302,229
1582704007,508,124
1582705806,520,143
1582707608,575,196
1582709406,576,251
1582711208,797,144
1582713004,580,163
1582714805,726,270
1582716604,875,242
1582718405,710,158
1582720204,513,133
1582722004,471,156
1582723804,572,184
1582725604,475,115
1582727403,461,98
1582729204,599,163
1582731004,634,315
1582732805,1266,477
1582734604,415,402
1582736404,315,403
1582738203,426,441
1582740003,625,529
1582741803,656,499
1582743603,552,415
1582745403,400,535
1582747202,470,192
1582749002,368,653
1582750802,503,446
1582752603,1856,542
1582754403,4049,243
1582756203,1450,607
1582758003,945,604
1582759804,973,1012
1582761604,876,719
1582763404,679,4031
1582765204,614,2975
1582767004,559,2365
1582768804,599,1511
1582770605,618,3150
1582772405,972,2419
1582774205,890,1598
1582776007,450,1383
1582777806,524,1372
1582779608,684,1133
1582781407,594,925
1582783208,852,730
1582785007,626,946
1582786807,628,893
1582788607,775,645
1582790407,896,732
1582792208,701,1001
1582794008,902,1034
1582795808,1033,1038
1582797607,1409,762
1582799409,1474,536
1582801207,1983,570
1582803007,1107,337
1582804808,1279,784
1582806607,1455,923
1582808409,992,390
1582810209,1237,423
1582812009,954,611
1582813809,1360,1129
1582815608,1126,3310
1582817408,956,1511
1582819209,1060,1109
1582821010,987,641
1582822809,992,963
1582824610,972,1345
1582826409,1055,1060
1582828209,836,1231
1582830009,1000,508
1582831810,1172,550
1582833610,1287,434
1582835410,1026,329
1582837209,1034,334
1582839009,853,353
1582840809,1018,195
1582842608,1129,650
1582844410,1076,1040
1582846208,1043,934
1582848008,874,852
1582849807,458,891
1582851608,613,581
1582853407,514,653
1582855207,358,454
1582857008,387,578
1582858807,392,469
1582860606,411,613
1582862405,577,692
1582864205,393,723
1582866005,380,708
1582867804,819,905
1582869605,632,638
1582871405,553,812
1582873205,595,1974
1582875005,1017,1954
1582876805,532,687
1582878606,523,369
1582880405,479,444
1582882205,642,1217
1582884005,482,1339
1582885805,674,689
1582887605,945,432
1582889405,934,714
1582891205,1012,942
1582893005,801,513
1582894805,757,244
1582896605,831,259
1582898405,811,453
1582900205,951,535
1582902006,925,774
1582903805,702,729
1582905607,643,446
1582907406,709,663
1582909208,699,2235
1582911006,818,1400
1582912807,819,552
1582914606,744,581
1582916407,550,220
1582918206,746,523
1582920006,458,1876
1582921806,535,2170
1582923606,632,626
1582925407,794,271
1582927206,1156,187
1582929007,1154,327
1582930806,542,548
1582932607,625,988
1582934407,539,3028
1582936207,765,1294
1582938008,865,3205
1582939809,646,1056
1582941608,492,232
1582943409,523,150
1582945208,505,442
1582947009,630,604
1582948810,577,878
1582950611,649,1302
1582952411,721,589
1582954209,734,390
1582956009,285,727
1582957809,248,562
1582959611,233,610
1582961410,268,1106
1582963210,269,245
1582965009,218,99
1582966811,285,360
1582968611,275,346
1582970411,352,217
1582972211,438,217
1582974013,368,349
1582975812,521,174
