DateTime,AddedIPs,RemovedIPs
1582657258,1136,27
1582659144,925,30
1582661314,1146,26
1582663217,108,74
1582665141,72,21
1582667065,69,39
1582668976,59,34
1582670895,66,45
1582672821,58,105
1582674738,65,100
1582676663,54,86
1582678576,62,92
1582680493,50,91
1582682481,40,106
1582684338,45,93
1582686504,54,106
1582688415,70,528
1582690346,69,295
1582692256,66,111
1582694199,65,102
1582696099,71,89
1582698015,280,228
1582699944,755,189
1582702092,233,321
1582704982,128,486
1582706905,82,217
1582708825,72,339
1582710753,85,393
1582712693,76,355
1582714587,73,429
1582716487,63,294
1582718444,72,911
1582720351,73,629
1582722513,78,1262
1582724412,60,1231
1582726338,60,212
1582728264,61,678
1582730184,79,104
1582732102,64,158
1582734009,60,86
1582735942,56,77
1582737853,61,60
1582739779,64,695
1582741686,59,1068
1582743656,68,985
1582745543,62,971
1582747456,61,1081
1582749371,67,209
1582751304,52,75
1582753209,834,103
1582755134,77,70
1582757066,70,72
1582759230,65,74
1582761149,57,76
1582763052,65,63
1582764993,77,66
1582767150,68,66
1582769100,65,52
1582770982,48,55
1582773164,45,66
1582775052,48,76
1582776996,60,79
1582778910,57,78
1582780818,29,72
1582782727,35,88
1582784663,619,78
1582786572,331,1015
1582788491,72,239
1582791614,127,155
1582793537,69,92
1582795484,75,89
1582797374,81,81
1582799288,86,81
1582801339,89,84
1582803384,88,82
1582805311,74,79
1582807212,1575,81
1582809155,68,74
1582811050,77,67
1582812983,84,73
1582815151,77,111
1582817052,65,78
1582818988,63,65
1582820891,63,62
1582822903,80,67
1582824746,68,68
1582826667,69,69
1582828572,71,68
1582830517,55,70
1582832420,61,60
1582834583,85,69
1582836493,61,60
1582838424,58,53
1582840331,65,666
1582842255,52,74
1582844182,69,62
1582846143,316,55
1582848072,70,61
1582850010,69,67
1582852117,70,74
1582854018,68,61
1582855936,66,53
1582857866,73,51
1582859777,72,45
1582861719,65,52
1582863654,71,56
1582865545,61,54
1582867454,67,23
1582869374,61,34
1582871306,755,854
1582874203,3930,158
1582876119,2767,56
1582878028,1933,66
1582879954,2232,55
1582881851,1842,60
1582883784,1678,47
1582885691,50,64
1582888823,95,82
1582890743,55,58
1582892651,49,53
1582894613,38,877
1582896491,48,49
1582898479,45,59
1582900350,50,51
1582902523,47,42
1582904452,51,46
1582906336,34,34
1582908276,39,48
1582910255,64,54
1582912094,63,44
1582914023,22,38
1582915927,46,39
1582917852,23,26
1582919802,36,44
1582921702,19,38
1582923667,32,45
1582925547,40,41
1582927493,17,36
1582929372,18,34
1582931315,17,78
1582933224,22,192
1582935143,14,36
1582937063,23,44
1582938973,34,41
1582940893,22,41
1582942820,18,34
1582944729,33,42
1582946653,29,60
1582948593,37,63
1582950491,23,69
1582952528,21,63
1582954360,32,43
1582956310,23,45
1582958184,693,620
1582960107,1829,1903
1582962016,1658,1695
1582963938,1393,1590
1582965865,74,2364
1582967774,48,1781
1582969715,42,2547
1582971629,28,137
1582973536,33,59
1582975471,26,57
