DateTime,AddedIPs,RemovedIPs
1582515724,24,17
1582516564,20,0
1582517703,39,55
1582518855,29,77
1582521243,66,80
1582522924,59,103
1582524026,44,45
1582525204,45,0
1582526419,31,92
1582527583,59,51
1582528805,67,8
1582530016,72,108
1582532044,164,54
1582533724,130,104
1582535404,127,39
1582537323,130,97
1582539243,111,51
1582540452,110,90
1582541748,68,28
1582542843,75,60
1582544104,76,73
1582545318,51,31
1582546503,56,48
1582547918,63,67
1582549041,45,15
1582551757,138,123
1582553643,114,34
1582555187,61,55
1582556870,56,84
1582558205,39,70
1582560843,105,84
1582561683,62,0
1582563306,112,88
1582563625,17,53
1582564806,76,1
1582565282,39,0
1582568043,157,144
1582568883,35,0
1582569724,40,87
1582570973,53,42
1582572317,74,0
1582574163,132,94
1582575243,53,48
1582577104,75,108
1582578604,271,50
1582579684,150,1
1582580848,137,98
1582582203,157,53
1582583283,95,1
1582584921,124,101
1582586106,74,84
1582587616,119,104
1582588566,57,1
1582589703,101,49
1582591325,95,92
1582593003,125,51
1582594924,135,92
1582595762,62,0
1582596905,62,57
1582598103,64,62
1582600203,119,54
1582601421,67,71
1582602577,62,32
1582603805,81,44
1582605004,64,58
1582606564,92,27
1582607642,78,47
1582608483,54,1
1582609323,47,74
1582610572,78,47
1582611761,62,0
1582613118,67,95
1582613763,27,0
1582614918,55,56
1582615683,51,0
1582617003,57,82
1582618203,74,62
1582619283,57,0
1582620963,91,112
1582622042,48,59
1582622883,44,0
1582624830,75,144
1582626004,75,0
1582627218,49,111
1582629002,76,54
1582630431,76,77
1582632842,117,74
1582634103,69,81
1582636074,92,88
1582637759,89,79
1582638125,14,31
1582639697,68,70
1582641005,49,85
1582643403,95,117
1582645324,58,168
1582646164,22,0
1582647244,39,64
1582648503,37,72
1582650842,87,90
1582652037,45,66
1582654204,108,86
1582656126,76,87
1582657802,56,44
1582659723,95,181
1582661642,77,111
1582662903,55,150
1582664194,76,55
1582665318,82,118
1582666505,93,182
1582668603,169,168
1582670103,70,115
1582671630,109,72
1582672803,74,1
1582674125,83,77
1582676043,87,32
1582677303,75,61
1582678516,66,16
1582679613,69,39
1582680483,56,1
1582682162,93,74
1582683242,55,28
1582684083,36,0
1582684923,33,60
1582686553,62,33
1582687804,57,59
1582689303,83,14
1582690503,56,43
1582691283,32,1
1582692903,75,77
1582694043,78,40
1582695725,86,73
1582697643,102,59
1582699322,80,120
1582701243,83,87
1582702504,50,134
1582704139,69,148
1582704843,35,1
1582705988,63,131
1582707363,70,45
1582708504,74,87
1582709848,56,132
1582711531,73,162
1582712042,24,1
1582713616,61,193
1582715704,109,77
1582717323,68,98
1582719242,86,43
1582720926,66,59
1582722843,81,82
1582723683,42,1
1582724523,41,106
1582726063,57,53
1582727226,53,0
1582728903,72,61
1582729995,37,41
1582730883,32,1
1582732564,67,474
1582733643,50,362
1582734483,39,2
1582735323,41,157
1582736992,62,71
1582738923,72,112
1582740496,64,66
1582741658,58,1
1582742522,36,156
1582744203,58,79
1582745282,37,0
1582746603,39,108
1582747803,42,148
1582749723,76,316
1582751643,109,162
1582752482,77,0
1582754162,125,253
1582755303,75,127
1582756082,47,1
1582756923,41,237
1582758843,118,131
1582760226,86,178
1582762202,137,158
1582763368,75,137
1582764544,87,45
1582766043,78,110
1582767616,83,167
1582769645,118,91
1582770785,66,132
1582771889,62,40
1582772429,18,88
1582773242,37,1
1582774355,53,128
1582775703,71,43
1582776903,65,93
1582778703,81,174
1582780443,96,123
1582782018,94,166
1582782963,65,1
1582784043,54,84
1582785615,95,152
1582787404,103,79
1582789324,91,154
1582791243,101,80
1582792769,92,121
1582794343,97,113
1582795518,63,1
1582796703,51,136
1582798202,80,57
1582799454,80,150
1582800603,62,41
1582801803,67,85
1582802882,58,2
1582804036,65,112
1582805243,57,72
1582805643,16,0
1582806904,59,86
1582808355,87,100
1582809618,50,5
1582810939,80,110
1582811763,43,0
1582812903,51,65
1582813682,46,1
1582814522,46,105
1582815363,42,2
1582816503,69,49
1582818128,92,68
1582819520,61,58
1582820883,105,1
1582821722,69,109
1582822834,56,76
1582823964,75,0
1582825324,84,117
1582827243,93,52
1582828083,53,0
1582829404,66,88
1582830607,68,60
1582832522,95,123
1582833847,59,79
1582835283,69,0
1582838044,373,201
1582839341,88,94
1582840503,692,38
1582841702,649,78
1582843323,115,156
1582845242,144,59
1582846503,369,104
1582847703,76,38
1582848904,96,87
1582850103,96,121
1582851997,115,122
1582853282,61,0
1582854963,66,127
1582856103,50,59
1582857723,72,143
1582859643,70,68
1582860903,60,95
1582862130,46,36
1582863243,55,61
1582864462,54,104
1582865763,48,41
1582866843,49,80
1582867682,34,0
1582868523,72,134
1582869371,58,1
1582870503,70,57
1582872123,86,126
1582872963,41,0
1582874043,52,68
1582875317,82,96
1582877404,97,107
1582878483,60,0
1582880163,74,139
1582881303,59,69
1582882923,67,115
1582884365,63,65
1582885683,62,1
1582886827,48,124
1582888443,56,65
1582889283,31,1
1582890902,52,112
1582892103,46,60
1582893303,62,102
1582895643,147,93
1582896483,54,0
1582897612,77,109
1582899243,84,61
1582900569,85,69
1582901703,74,27
1582902903,69,54
1582904523,98,137
1582906443,108,68
1582907788,99,66
1582908962,94,34
1582910103,79,55
1582910883,53,0
1582911723,51,116
1582913402,122,53
1582914540,70,0
1582915876,85,99
1582917004,50,49
1582917243,13,1
1582918924,106,109
1582920439,69,73
1582921550,59,0
1582922523,45,147
1582924203,97,75
1582926123,110,135
1582928043,116,72
1582929426,60,101
1582931703,146,98
1582932903,88,106
1582934104,70,38
1582935317,82,83
1582936517,92,103
1582936923,18,42
1582938511,91,62
1582939683,62,2
1582940523,42,133
1582941363,40,1
1582942442,47,67
1582944123,69,112
1582946043,96,65
1582947724,76,129
1582949404,84,68
1582950604,79,94
1582951803,47,34
1582953005,49,90
1582954923,113,126
1582956602,101,79
1582958523,100,117
1582959624,45,69
1582960802,61,1
1582962016,48,129
1582962963,32,0
1582964042,48,76
1582965723,56,117
1582967403,74,63
1582968483,54,0
1582970103,63,134
1582971303,50,64
1582972083,36,0
1582972923,46,105
1582974842,88,74
