DateTime,AddedIPs,RemovedIPs
1582582217,22,6
1582583294,16,5
1582584932,27,16
1582586120,17,5
1582587631,12,11
1582588576,13,3
1582589719,21,6
1582591338,14,13
1582593020,26,1
1582594937,25,17
1582595772,16,2
1582596913,9,5
1582598112,12,8
1582600216,28,5
1582601437,13,7
1582602585,16,3
1582603814,18,5
1582605018,12,5
1582606573,23,5
1582607650,16,7
1582608491,17,1
1582609337,6,6
1582610586,13,10
1582611774,15,1
1582613127,14,8
1582613771,5,1
1582614928,8,6
1582615694,14,0
1582617013,12,6
1582618236,18,8
1582619291,9,2
1582620971,11,8
1582622051,4,5
1582622893,4,0
1582624849,12,13
1582626017,9,1
1582627232,7,14
1582629020,12,8
1582630439,8,6
1582632852,22,10
1582634112,15,16
1582636082,11,12
1582638139,18,6
1582639705,10,12
1582641015,7,12
1582643414,8,6
1582645343,7,5
1582646173,3,2
1582647255,5,6
1582648512,7,3
1582650850,13,14
1582652046,5,7
1582654214,18,15
1582656140,16,13
1582657813,9,7
1582659737,11,14
1582661653,15,11
1582662914,7,17
1582664202,7,6
1582665329,8,14
1582666516,12,10
1582668615,13,6
1582670112,4,9
1582671654,15,11
1582672818,7,2
1582674141,8,12
1582676053,11,7
1582677330,5,11
1582678524,16,7
1582679621,5,11
1582680491,4,3
1582682172,17,9
1582683250,8,5
1582684094,5,4
1582684933,7,18
1582686562,14,11
1582687827,5,13
1582689312,10,3
1582690515,6,8
1582691291,8,4
1582692914,17,10
1582694052,8,10
1582695735,13,15
1582697654,14,15
1582699330,17,17
1582701251,10,14
1582702512,11,9
1582704150,14,8
1582704852,4,2
1582705996,12,10
1582707372,17,4
1582708517,7,9
1582709858,12,11
1582711540,11,12
1582712053,4,1
1582713627,16,19
1582715714,18,13
1582717333,9,22
1582719250,15,12
1582720936,20,10
1582722853,12,18
1582723693,5,2
1582724532,6,33
1582726078,9,12
1582727235,9,2
1582728913,17,18
1582730115,4,13
1582730892,2,3
1582732572,14,26
1582733653,12,22
1582734493,5,0
1582735331,3,27
1582737015,9,13
1582738932,6,28
1582740503,10,11
1582741666,5,7
1582742531,10,22
1582744215,7,18
1582745293,5,3
1582746613,7,21
1582747822,8,19
1582749732,11,29
1582751651,10,23
1582752493,6,0
1582754171,8,39
1582755315,12,20
1582756091,8,3
1582756931,6,19
1582758853,17,20
1582760234,7,20
1582762214,11,25
1582763377,7,25
1582764553,8,8
1582766054,8,24
1582767628,11,32
1582769655,11,15
1582770795,8,21
1582771903,11,9
1582772446,1,20
1582773252,3,4
1582774364,8,15
1582775712,4,12
1582776917,7,22
1582778714,10,26
1582780452,7,14
1582782030,5,18
1582782972,4,1
1582784053,4,17
1582785627,9,23
1582787415,14,17
1582789333,18,23
1582791250,14,17
1582792777,2,10
1582794352,9,16
1582795528,16,6
1582796712,7,14
1582798215,12,6
1582799468,11,13
1582800612,5,6
1582801821,7,13
1582802891,10,1
1582804043,8,18
1582805250,11,5
1582805651,4,0
1582806915,11,10
1582808369,12,13
1582809630,10,6
1582810948,11,12
1582811774,4,3
1582812918,10,7
1582813691,6,4
1582814531,8,8
1582815375,3,2
1582816518,13,9
1582818136,9,13
1582819528,5,9
1582820893,12,4
1582821734,10,11
1582822851,4,14
1582823972,8,4
1582825331,12,16
1582827253,16,14
1582828091,6,5
1582829412,9,18
1582830615,10,5
1582832534,8,12
1582833867,9,7
1582835291,5,5
1582838054,81,47
1582839350,5,9
1582840513,8,4
1582841713,12,7
1582843332,11,14
1582845250,20,13
1582846512,12,10
1582847712,11,6
1582848914,8,14
1582850113,12,11
1582852004,12,15
1582853291,9,5
1582854971,11,18
1582856115,9,8
1582857734,6,14
1582859652,10,13
1582860912,9,10
1582862138,9,11
1582863253,6,7
1582864470,7,15
1582865773,3,4
1582866856,11,11
1582867690,8,3
1582868534,6,16
1582869383,3,1
1582870513,12,4
1582872139,15,23
1582872972,6,7
1582874052,8,13
1582875330,10,8
1582877422,11,15
1582878491,9,9
1582880172,8,17
1582881316,11,13
1582882932,11,14
1582884374,7,10
1582885691,13,7
1582886836,8,15
1582888454,11,11
1582889295,2,1
1582890911,6,18
1582892116,7,10
1582893315,6,16
1582895651,18,13
1582896493,9,3
1582897620,7,18
1582899254,12,16
1582900576,14,13
1582901712,9,7
1582902915,9,10
1582904532,3,14
1582906451,13,11
1582907796,5,12
1582908970,6,4
1582910116,4,12
1582910894,11,2
1582911731,4,11
1582913413,17,12
1582914583,10,9
1582915884,12,3
1582917014,6,6
1582918954,22,11
1582920449,13,9
1582921559,17,5
1582922532,4,13
1582924215,10,12
1582926131,15,15
1582928051,7,13
1582929435,5,9
1582931713,5,11
1582932912,8,12
1582934114,8,3
1582935328,8,10
1582936527,11,7
1582936932,2,9
1582938519,10,7
1582939692,11,2
1582940532,6,9
1582941371,5,4
1582942453,9,3
1582944134,9,10
1582946051,11,6
1582947733,5,11
1582949418,11,8
1582950640,12,7
1582951815,6,6
1582953023,8,7
1582954931,15,18
1582956613,14,9
1582958531,12,10
1582959641,7,7
1582960819,11,0
1582962026,6,12
1582962989,8,1
1582964053,5,3
1582965731,7,14
1582967414,9,8
1582968492,3,4
1582970112,11,10
1582971314,7,6
1582972092,3,1
1582972933,8,9
1582974854,17,12
