DateTime,Entries,UniqueIPs
1582431192,95,95
1582433060,95,95
1582434979,94,94
1582436919,95,95
1582438818,95,95
1582440733,95,95
1582442670,94,94
1582444597,93,93
1582446494,93,93
1582448677,94,94
1582450591,96,96
1582452531,93,93
1582454419,93,93
1582456357,93,93
1582458287,93,93
1582460453,88,88
1582462340,89,89
1582464273,89,89
1582466188,93,93
1582468106,92,92
1582470285,94,94
1582472209,96,96
1582474366,98,98
1582476266,96,96
1582478186,93,93
1582480123,92,92
1582482021,89,89
1582483959,86,86
1582485869,88,88
1582487775,92,92
1582489711,101,101
1582491907,109,109
1582493850,112,112
1582495698,114,114
1582497624,118,118
1582499562,121,121
1582501454,125,125
1582503379,127,127
1582505334,130,130
1582507242,132,132
1582509143,129,129
1582511073,132,132
1582512999,135,135
1582515149,139,139
1582517109,140,140
1582518995,146,146
1582520913,147,147
1582522825,150,150
1582524754,148,148
1582526666,148,148
1582528612,149,149
1582532423,148,148
1582534354,147,147
1582536277,148,148
1582538220,148,148
1582540145,150,150
1582542302,150,150
1582544197,156,156
1582546102,155,155
1582548021,153,153
1582549970,154,154
1582552180,154,154
1582554067,152,152
1582555957,151,151
1582557866,151,151
1582559831,149,149
1582561702,150,150
1582563894,151,151
1582565804,152,152
1582569797,155,155
1582571841,155,155
1582573709,151,151
1582575610,141,141
1582577546,135,135
1582579468,128,128
1582581372,135,135
1582583290,138,138
1582586177,135,135
1582588108,130,130
1582590017,129,129
1582591982,128,128
1582593868,126,126
1582595772,129,129
1582597691,124,124
1582599770,123,123
1582601785,122,122
1582603706,122,122
1582605613,118,118
1582607546,117,117
1582609492,119,119
1582611377,120,120
1582613306,122,122
1582615210,121,121
1582617131,125,125
1582619070,127,127
1582620976,127,127
1582622895,128,128
1582625052,129,129
1582627001,128,128
1582628906,126,126
1582630818,121,121
1582632758,123,123
1582634654,125,125
1582636607,128,128
1582638531,126,126
1582640425,124,124
1582642334,123,123
1582644283,122,122
1582646215,123,123
1582648129,123,123
1582650302,122,122
1582652177,125,125
1582654108,126,126
1582656015,125,125
1582657937,123,123
1582659869,121,121
1582663718,120,120
1582665630,119,119
1582667574,111,111
1582669459,105,105
1582671385,101,101
1582673298,104,104
1582675496,105,105
1582677385,104,104
1582679299,103,103
1582681214,105,105
1582683148,104,104
1582685065,102,102
1582686977,101,101
1582688928,100,100
1582690813,99,99
1582692815,94,94
1582694712,88,88
1582696579,91,91
1582698554,92,92
1582700599,87,87
1582702575,85,85
1582704533,83,83
1582706419,82,82
1582708335,83,83
1582710268,82,82
1582712173,80,80
1582714109,79,79
1582717935,76,76
1582719851,75,75
1582722143,72,72
1582723954,71,71
1582725881,72,72
1582729728,72,72
1582731633,73,73
1582735462,71,71
1582737631,71,71
1582739533,68,68
1582741456,70,70
1582743384,71,71
1582747259,72,72
1582749146,72,72
1582751094,71,71
1582752973,72,72
1582754918,69,69
1582756814,68,68
1582758814,70,70
1582760681,66,66
1582762832,68,68
1582764748,67,67
1582766681,65,65
1582768578,66,66
1582770497,69,69
1582773392,69,69
1582775320,67,67
1582777219,69,69
1582781098,70,70
1582782985,68,68
1582784898,68,68
1582786987,74,74
1582790909,72,72
1582792822,70,70
1582794758,71,71
1582796681,73,73
1582798616,76,76
1582800527,75,75
1582802427,78,78
1582804357,81,81
1582806282,80,80
1582808210,81,81
1582810115,80,80
1582812197,79,79
1582814215,81,81
1582816285,82,82
1582818288,80,80
1582820217,86,86
1582822098,93,93
1582824039,92,92
1582827854,89,89
1582829789,92,92
1582831759,95,95
1582833851,98,98
1582835775,100,100
1582837724,104,104
1582839618,103,103
1582841538,100,100
1582843491,101,101
1582846355,108,108
1582848216,106,106
1582850170,103,103
1582852120,107,107
1582854020,109,109
1582855941,105,105
1582857886,104,104
1582859779,105,105
1582861722,106,106
1582863657,104,104
1582865568,105,105
1582867457,106,106
1582869376,105,105
1582871316,102,102
1582873239,97,97
1582878976,97,97
1582880923,96,96
1582882831,98,98
1582884739,96,96
1582886672,95,95
1582888576,93,93
1582890516,91,91
1582894338,93,93
1582896264,91,91
1582898215,90,90
1582900101,89,89
1582902272,89,89
1582904194,92,92
1582906103,91,91
1582908015,84,84
1582909935,88,88
1582911871,88,88
1582913776,90,90
1582915695,91,91
1582917624,91,91
1582919552,88,88
1582921467,86,86
1582923384,85,85
1582925291,84,84
1582928192,85,85
1582930339,83,83
1582932260,82,82
1582934187,82,82
1582936359,83,83
1582938325,81,81
1582940181,80,80
1582942107,81,81
1582944022,82,82
1582945935,81,81
1582947871,84,84
1582949800,86,86
1582951700,87,87
1582953652,87,87
1582955560,92,92
1582957470,94,94
1582959393,93,93
1582963484,94,94
1582965388,95,95
1582967310,92,92
1582969216,90,90
1582971147,89,89
1582973069,89,89
1582975116,88,88
