DateTime,Entries,UniqueIPs
1582486092,711,711
1582486932,704,704
1582488621,704,704
1582490533,703,703
1582491734,707,707
1582493115,716,716
1582494972,719,719
1582496117,721,721
1582497732,717,717
1582499653,715,715
1582501231,714,714
1582502859,717,717
1582504093,720,720
1582504933,716,716
1582506616,715,715
1582507692,716,716
1582509373,718,718
1582510519,714,714
1582511292,716,716
1582512611,718,718
1582513818,721,721
1582515015,731,731
1582515733,734,734
1582516572,734,734
1582517717,735,735
1582518864,738,738
1582521257,748,748
1582522936,747,747
1582524044,755,755
1582525220,763,763
1582526431,771,771
1582527594,781,781
1582528819,787,787
1582530028,778,778
1582532053,785,785
1582533735,787,787
1582535418,782,782
1582537333,783,783
1582539254,793,793
1582540464,794,794
1582541760,795,795
1582542854,799,799
1582544118,804,804
1582545332,809,809
1582546533,819,819
1582547928,833,833
1582549050,837,837
1582550420,841,841
1582551780,840,840
1582553653,858,858
1582555197,874,874
1582556880,877,877
1582558219,876,876
1582560855,891,891
1582561693,896,896
1582563315,915,915
1582563643,915,915
1582564819,934,934
1582565292,937,937
1582568055,951,951
1582568894,960,960
1582569736,960,960
1582570984,961,961
1582572327,975,975
1582574172,989,989
1582575254,1008,1008
1582577115,1019,1019
1582578618,1028,1028
1582579694,1039,1039
1582580857,1054,1054
1582582217,1070,1070
1582583294,1081,1081
1582584932,1092,1092
1582586120,1104,1104
1582587631,1105,1105
1582588576,1115,1115
1582589719,1130,1130
1582591338,1131,1131
1582593020,1156,1156
1582594937,1164,1164
1582595772,1178,1178
1582596913,1182,1182
1582598112,1186,1186
1582600216,1209,1209
1582601437,1215,1215
1582602585,1228,1228
1582603814,1241,1241
1582605018,1248,1248
1582606573,1266,1266
1582607650,1275,1275
1582608491,1291,1291
1582609337,1291,1291
1582610586,1294,1294
1582611774,1308,1308
1582613127,1314,1314
1582613771,1318,1318
1582614928,1320,1320
1582615694,1334,1334
1582617013,1340,1340
1582618236,1350,1350
1582619291,1357,1357
1582620971,1360,1360
1582622051,1359,1359
1582622893,1363,1363
1582624849,1362,1362
1582626017,1370,1370
1582627232,1363,1363
1582629020,1367,1367
1582630439,1369,1369
1582632852,1381,1381
1582634112,1380,1380
1582636082,1379,1379
1582638139,1391,1391
1582639705,1389,1389
1582641015,1384,1384
1582643414,1386,1386
1582645343,1388,1388
1582646173,1389,1389
1582647255,1388,1388
1582648512,1392,1392
1582650850,1391,1391
1582652046,1389,1389
1582654214,1392,1392
1582656140,1395,1395
1582657813,1397,1397
1582659737,1394,1394
1582661653,1398,1398
1582662914,1388,1388
1582664202,1389,1389
1582665329,1383,1383
1582666516,1385,1385
1582668615,1392,1392
1582670112,1387,1387
1582671654,1391,1391
1582672818,1396,1396
1582674141,1392,1392
1582676053,1396,1396
1582677330,1390,1390
1582678524,1399,1399
1582679621,1393,1393
1582680491,1394,1394
1582682172,1402,1402
1582683250,1405,1405
1582684094,1406,1406
1582684933,1395,1395
1582686562,1398,1398
1582687827,1390,1390
1582689312,1397,1397
1582690515,1395,1395
1582691291,1399,1399
1582692914,1406,1406
1582694052,1404,1404
1582695735,1402,1402
1582697654,1401,1401
1582699330,1401,1401
1582701251,1397,1397
1582702512,1399,1399
1582704150,1405,1405
1582704852,1407,1407
1582705996,1409,1409
1582707372,1422,1422
1582708517,1420,1420
1582709858,1421,1421
1582711540,1420,1420
1582712053,1423,1423
1582713627,1420,1420
1582715714,1425,1425
1582717333,1412,1412
1582719250,1415,1415
1582720936,1425,1425
1582722853,1419,1419
1582723693,1422,1422
1582724532,1395,1395
1582726078,1392,1392
1582727235,1399,1399
1582728913,1398,1398
1582730115,1389,1389
1582730892,1388,1388
1582732572,1376,1376
1582733653,1366,1366
1582734493,1371,1371
1582735331,1347,1347
1582737015,1343,1343
1582738932,1321,1321
1582740503,1320,1320
1582741666,1318,1318
1582742531,1306,1306
1582744215,1295,1295
1582745293,1297,1297
1582746613,1283,1283
1582747822,1272,1272
1582749732,1254,1254
1582751651,1241,1241
1582752493,1247,1247
1582754171,1216,1216
1582755315,1208,1208
1582756091,1213,1213
1582756931,1200,1200
1582758853,1197,1197
1582760234,1184,1184
1582762214,1170,1170
1582763377,1152,1152
1582764553,1152,1152
1582766054,1136,1136
1582767628,1115,1115
1582769655,1111,1111
1582770795,1098,1098
1582771903,1100,1100
1582772446,1081,1081
1582773252,1080,1080
1582774364,1073,1073
1582775712,1065,1065
1582776917,1050,1050
1582778714,1034,1034
1582780452,1027,1027
1582782030,1014,1014
1582782972,1017,1017
1582784053,1004,1004
1582785627,990,990
1582787415,987,987
1582789333,982,982
1582791250,979,979
1582792777,971,971
1582794352,964,964
1582795528,974,974
1582796712,967,967
1582798215,973,973
1582799468,971,971
1582800612,970,970
1582801821,964,964
1582802891,973,973
1582804043,963,963
1582805250,969,969
1582805651,973,973
1582806915,974,974
1582808369,973,973
1582809630,977,977
1582810948,976,976
1582811774,977,977
1582812918,980,980
1582813691,982,982
1582814531,982,982
1582815375,983,983
1582816518,987,987
1582818136,983,983
1582819528,979,979
1582820893,987,987
1582821734,986,986
1582822851,976,976
1582823972,980,980
1582825331,976,976
1582827253,978,978
1582828091,979,979
1582829412,970,970
1582830615,975,975
1582832534,971,971
1582833867,973,973
1582835291,973,973
1582838054,1007,1007
1582839350,1003,1003
1582840513,1007,1007
1582841713,1012,1012
1582843332,1009,1009
1582845250,1016,1016
1582846512,1018,1018
1582847712,1023,1023
1582848914,1017,1017
1582850113,1018,1018
1582852004,1015,1015
1582853291,1019,1019
1582854971,1012,1012
1582856115,1013,1013
1582857734,1005,1005
1582859652,1002,1002
1582860912,1001,1001
1582862138,999,999
1582863253,998,998
1582864470,990,990
1582865773,989,989
1582866856,989,989
1582867690,994,994
1582868534,984,984
1582869383,986,986
1582870513,994,994
1582872139,986,986
1582872972,985,985
1582874052,980,980
1582875330,982,982
1582877422,978,978
1582878491,978,978
1582880172,969,969
1582881316,967,967
1582882932,964,964
1582884374,961,961
1582885691,967,967
1582886836,960,960
1582888454,960,960
1582889295,961,961
1582890911,949,949
1582892116,946,946
1582893315,936,936
1582895651,941,941
1582896493,947,947
1582897620,936,936
1582899254,932,932
1582900576,933,933
1582901712,935,935
1582902915,934,934
1582904532,923,923
1582906451,925,925
1582907796,918,918
1582908970,920,920
1582910116,912,912
1582910894,921,921
1582911731,914,914
1582913413,919,919
1582914583,920,920
1582915884,929,929
1582917014,929,929
1582918954,940,940
1582920449,944,944
1582921559,956,956
1582922532,947,947
1582924215,945,945
1582926131,945,945
1582928051,939,939
1582929435,935,935
1582931713,929,929
1582932912,925,925
1582934114,930,930
1582935328,928,928
1582936527,932,932
1582936932,925,925
1582938519,928,928
1582939692,937,937
1582940532,934,934
1582941371,935,935
1582942453,941,941
1582944134,940,940
1582946051,945,945
1582947733,939,939
1582949418,942,942
1582950640,947,947
1582951815,947,947
1582953023,948,948
1582954931,945,945
1582956613,950,950
1582958531,952,952
1582959641,952,952
1582960819,963,963
1582962026,957,957
1582962989,964,964
1582964053,966,966
1582965731,959,959
1582967414,960,960
1582968492,959,959
1582970112,960,960
1582971314,961,961
1582972092,963,963
1582972933,962,962
1582974854,967,967
