DateTime,Entries,UniqueIPs
1582708520,730,730
1582709861,728,728
1582711542,715,715
1582713630,711,711
1582715717,712,712
1582717335,720,720
1582719253,723,723
1582722856,722,722
1582724535,722,722
1582726082,721,721
1582727238,722,722
1582728915,723,723
1582732575,711,711
1582733656,699,699
1582735334,699,699
1582737019,700,700
1582738935,698,698
1582742534,693,693
1582746615,692,692
1582747824,688,688
1582749734,681,681
1582751653,683,683
1582752495,686,686
1582754174,687,687
1582755318,684,684
1582756094,685,685
1582756933,673,673
1582758855,672,672
1582760237,670,670
1582762216,669,669
1582763380,670,670
1582764556,675,675
1582766057,677,677
1582767630,675,675
1582769657,676,676
1582770797,675,675
1582771906,676,676
1582773254,677,677
1582774366,676,676
1582775714,677,677
1582776920,675,675
1582778717,669,669
1582780454,666,666
1582782032,665,665
1582784055,665,665
1582785629,663,663
1582787417,665,665
1582789335,665,665
1582791253,666,666
1582792779,666,666
1582794355,666,666
1582796715,663,663
1582799483,655,655
1582800614,654,654
1582801824,655,655
1582802893,659,659
1582804046,659,659
1582805253,659,659
1582806919,656,656
1582808372,656,656
1582809634,657,657
1582811776,658,658
1582812920,656,656
1582813693,657,657
1582814534,656,656
1582815377,657,657
1582816521,658,658
1582818139,660,660
1582819531,660,660
1582820896,662,662
1582821737,661,661
1582822857,663,663
1582823974,666,666
1582825333,666,666
1582827255,665,665
1582829414,667,667
1582830618,669,669
1582832537,673,673
1582833871,673,673
1582838057,688,688
1582839353,689,689
1582840532,694,694
1582841717,699,699
1582843334,699,699
1582845253,706,706
1582846514,709,709
1582847714,713,713
1582848917,718,718
1582850116,721,721
1582852007,720,720
1582853294,721,721
1582854974,718,718
1582856117,718,718
1582857737,717,717
1582860915,716,716
1582862141,715,715
1582863256,715,715
1582864472,716,716
1582865776,716,716
1582866858,720,720
1582867693,722,722
1582868537,719,719
1582869386,720,720
1582872142,721,721
1582872975,724,724
1582875332,722,722
1582877425,721,721
1582881318,721,721
1582882935,717,717
1582884376,718,718
1582886839,716,716
1582890913,715,715
1582893317,714,714
1582895653,713,713
1582896496,714,714
1582900579,710,710
1582901714,711,711
1582902918,708,708
1582904535,707,707
1582906454,705,705
1582907799,705,705
1582911734,704,704
1582913416,703,703
1582914587,704,704
1582917017,704,704
1582918957,705,705
1582920451,704,704
1582922534,702,702
1582924217,701,701
1582926133,697,697
1582928054,696,696
1582929437,696,696
1582931716,701,701
1582932914,704,704
1582934117,705,705
1582935332,711,711
1582936529,713,713
1582936935,714,714
1582940536,711,711
1582942456,711,711
1582944137,710,710
1582946055,711,711
1582947735,711,711
1582949421,713,713
1582950645,712,712
1582951817,711,711
1582953025,709,709
1582954934,710,710
1582956616,712,712
1582958534,711,711
1582960822,712,712
1582962029,709,709
1582964055,708,708
1582965734,707,707
1582967417,706,706
1582970114,704,704
1582971317,703,703
1582972094,707,707
1582972935,708,708
1582974857,709,709
