DateTime,AddedIPs,RemovedIPs
1582524745,2,2
1582526653,6,0
1582528573,8,3
1582530506,4,3
1582532411,4,0
1582534330,3,3
1582536265,2,5
1582538187,6,2
1582540129,5,4
1582542977,5,3
1582544913,0,2
1582546816,5,8
1582548732,3,2
1582550671,2,4
1582552589,1,2
1582554509,4,4
1582556451,5,3
1582558364,1,4
1582560284,1,4
1582562177,1,2
1582564114,2,2
1582566028,1,5
1582567938,3,1
1582570120,4,1
1582572011,3,1
1582573936,3,4
1582575884,1,3
1582577777,2,4
1582579693,5,0
1582581650,1,288
1582583532,6,1
1582585480,0,1
1582587403,1,1
1582589308,1,0
1582591215,0,4
1582593164,2,16
1582595054,1,2
1582596980,1,1
1582598909,3,2
1582600817,2,2
1582602730,2,1
1582604671,1,4
1582606578,3,3
1582608495,0,2
1582611373,3,3
1582613302,2,4
1582615206,4,6
1582617126,2,4
1582619064,5,5
1582620967,3,2
1582622891,4,3
1582624867,1,7
1582626729,5,4
1582628901,5,5
1582630812,5,2
1582632752,2,5
1582634650,2,2
1582636588,3,4
1582638504,2,0
1582640416,2,2
1582642326,2,4
1582644269,0,2
1582646167,1,1
1582648091,4,1
1582650976,4,3
1582652897,1,2
1582654823,2,4
1582656730,5,5
1582658656,3,2
1582660580,3,2
1582662496,0,1
1582664434,4,3
1582666347,0,4
1582668267,3,0
1582670173,2,5
1582672102,2,0
1582674163,4,2
1582676172,2,0
1582678104,4,2
1582680012,2,1
1582681927,1,0
1582683863,3,2
1582685768,4,0
1582687690,2,1
1582690570,2,9
1582692784,5,3
1582694660,13,0
1582696569,3,0
1582698501,2,3
1582701385,0,4
1582703291,2,5
1582705223,4,5
1582707131,4,3
1582709047,1,4
1582710981,0,1
1582712903,2,4
1582715771,3,7
1582717692,3,5
1582719658,1,0
1582721547,4,4
1582723461,1,1
1582725382,3,1
1582727301,1,3
1582729271,1,1
1582731137,2,1
1582733070,0,4
1582734997,3,2
1582736911,5,2
1582738813,8,3
1582740737,4,2
1582742668,5,3
1582744575,5,2
1582746502,2,3
1582748429,3,0
1582750331,1,3
1582752253,3,0
1582754179,1,2
1582756091,3,2
1582758087,0,2
1582759943,3,3
1582761866,0,1
1582763774,1,3
1582765735,1,1
1582767638,1,2
1582769553,2,2
1582771455,1,2
1582773381,2,3
1582775311,3,0
1582777209,2,3
1582779130,3,2
1582781068,1,13
1582782974,23,3
1582784888,2,2
1582788034,3,0
1582789926,0,2
1582791863,2,4
1582793769,0,5
1582795686,3,1
1582797654,2,0
1582799530,3,1
1582801700,0,2
1582803609,4,1
1582805548,0,2
1582807451,1,2
1582809374,2,2
1582811307,7,1
1582813210,3,1
1582815148,3,0
1582817050,6,2
1582818986,3,1
1582820889,4,1
1582823775,2,4
1582825691,9,27
1582827622,9,3
1582829529,4,8
1582831452,3,3
1582833389,3,3
1582835311,2,1
1582837235,3,1
1582839149,5,3
1582841058,0,2
1582842971,1,1
1582845860,6,3
1582847781,2,1
1582851643,3,2
1582853542,2,1
1582855709,2,2
1582857608,2,1
1582859532,5,1
1582861462,1,3
1582863393,4,1
1582865293,2,0
1582867212,3,1
1582869136,3,25
1582871046,0,2
1582872968,1,2
1582874900,2,2
1582877781,5,2
1582879691,2,1
1582881619,5,3
1582883524,0,4
1582885463,3,3
1582887379,5,1
1582889287,0,2
1582891233,3,1
1582893145,3,1
1582895311,6,2
1582897211,2,3
1582899130,3,4
1582901130,4,1
1582902983,6,2
1582904893,0,3
1582906823,1,8
1582908728,3,4
1582910650,8,5
1582912582,4,7
1582914502,2,1
1582916437,7,4
1582918347,5,1
1582920309,4,2
1582922170,4,3
1582924124,4,2
1582926013,0,3
1582927931,1,1
1582929865,2,1
1582931775,1,3
1582933694,1,3
1582935623,4,0
1582939478,2,3
1582941380,2,1
1582943288,6,4
1582946180,2,5
1582948097,1,3
1582950027,3,3
1582951931,3,1
1582953852,0,3
1582955812,1,3
1582957703,5,0
1582960575,3,3
1582962491,2,4
1582964438,0,4
1582966328,1,3
1582968250,0,5
1582970186,1,0
1582972089,2,5
1582974059,3,5
