DateTime,AddedIPs,RemovedIPs
1582404019,4,1
1582405936,2,6
1582407893,5,1
1582409787,5,4
1582411697,2,6
1582413615,0,5
1582415536,3,3
1582417471,4,1
1582419373,1,3
1582421292,5,2
1582423487,2,5
1582425391,1,0
1582427308,2,2
1582429243,0,4
1582431192,4,2
1582433060,1,1
1582434979,2,3
1582436919,2,1
1582438818,2,2
1582440733,2,2
1582442670,1,2
1582444597,1,2
1582446494,2,2
1582448677,2,1
1582450591,3,1
1582452531,0,3
1582454419,1,1
1582456357,3,3
1582458287,1,1
1582460453,1,6
1582462340,3,2
1582464273,1,1
1582466188,6,2
1582468106,2,3
1582470285,3,1
1582472209,2,0
1582474366,2,0
1582476266,0,2
1582478186,0,3
1582480123,0,1
1582482021,0,3
1582483959,0,3
1582485869,2,0
1582487775,7,3
1582489711,12,3
1582491907,10,2
1582493850,8,5
1582495698,6,4
1582497624,6,2
1582499562,5,2
1582501454,6,2
1582503379,6,4
1582505334,5,2
1582507242,4,2
1582509143,1,4
1582511073,5,2
1582512999,4,1
1582515149,5,1
1582517109,4,3
1582518995,8,2
1582520913,3,2
1582522825,4,1
1582524754,1,3
1582526666,2,2
1582528612,2,1
1582532423,2,3
1582534354,1,2
1582536277,3,2
1582538220,1,1
1582540145,3,1
1582542302,3,3
1582544197,6,0
1582546102,1,2
1582548021,1,3
1582549970,1,0
1582552180,5,5
1582554067,2,4
1582555957,1,2
1582557866,2,2
1582559831,0,2
1582561702,2,1
1582563894,1,0
1582565804,1,0
1582569797,3,0
1582571841,2,2
1582573709,1,5
1582575610,0,10
1582577546,5,11
1582579468,0,7
1582581372,14,7
1582583290,10,7
1582586177,5,8
1582588108,1,6
1582590017,4,5
1582591982,4,5
1582593868,2,4
1582595772,4,1
1582597691,1,6
1582599770,3,4
1582601785,3,4
1582603706,4,4
1582605613,5,9
1582607546,3,4
1582609492,4,2
1582611377,2,1
1582613306,4,2
1582615210,1,2
1582617131,4,0
1582619070,4,2
1582620976,2,2
1582622895,3,2
1582625052,3,2
1582627001,1,2
1582628906,1,3
1582630818,1,6
1582632758,3,1
1582634654,3,1
1582636607,4,1
1582638531,3,5
1582640425,0,2
1582642334,0,1
1582644283,1,2
1582646215,1,0
1582648129,2,2
1582650302,0,1
1582652177,4,1
1582654108,1,0
1582656015,1,2
1582657937,0,2
1582659869,0,2
1582663718,2,3
1582665630,1,2
1582667574,5,13
1582669459,4,10
1582671385,2,6
1582673298,4,1
1582675496,5,4
1582677385,2,3
1582679299,2,3
1582681214,5,3
1582683148,0,1
1582685065,0,2
1582686977,3,4
1582688928,3,4
1582690813,1,2
1582692815,0,5
1582694712,0,6
1582696579,3,0
1582698554,3,2
1582700599,0,5
1582702575,1,3
1582704533,1,3
1582706419,3,4
1582708335,3,2
1582710268,0,1
1582712173,1,3
1582714109,1,2
1582717935,0,3
1582719851,1,2
1582722143,1,4
1582723954,2,3
1582725881,3,2
1582729728,1,1
1582731633,2,1
1582735462,0,2
1582737631,2,2
1582739533,0,3
1582741456,3,1
1582743384,1,0
1582747259,1,0
1582749146,2,2
1582751094,0,1
1582752973,3,2
1582754918,2,5
1582756814,2,3
1582758814,4,2
1582760681,2,6
1582762832,4,2
1582764748,3,4
1582766681,2,4
1582768578,2,1
1582770497,3,0
1582773392,3,3
1582775320,1,3
1582777219,3,1
1582781098,1,0
1582782985,1,3
1582784898,3,3
1582786987,6,0
1582790909,0,2
1582792822,1,3
1582794758,4,3
1582796681,2,0
1582798616,4,1
1582800527,0,1
1582802427,3,0
1582804357,3,0
1582806282,0,1
1582808210,2,1
1582810115,1,2
1582812197,2,3
1582814215,2,0
1582816285,2,1
1582818288,0,2
1582820217,6,0
1582822098,7,0
1582824039,1,2
1582827854,0,3
1582829789,4,1
1582831759,3,0
1582833851,4,1
1582835775,4,2
1582837724,4,0
1582839618,2,3
1582841538,0,3
1582843491,2,1
1582846355,12,5
1582848216,0,2
1582850170,3,6
1582852120,5,1
1582854020,4,2
1582855941,0,4
1582857886,0,1
1582859779,3,2
1582861722,2,1
1582863657,1,3
1582865568,1,0
1582867457,2,1
1582869376,0,1
1582871316,0,3
1582873239,1,6
1582878976,1,1
1582880923,3,4
1582882831,3,1
1582884739,1,3
1582886672,1,2
1582888576,1,3
1582890516,1,3
1582894338,3,1
1582896264,0,2
1582898215,1,2
1582900101,1,2
1582902272,2,2
1582904194,3,0
1582906103,2,3
1582908015,3,10
1582909935,4,0
1582911871,1,1
1582913776,2,0
1582915695,5,4
1582917624,2,2
1582919552,2,5
1582921467,2,4
1582923384,3,4
1582925291,1,2
1582928192,1,0
1582930339,0,2
1582932260,6,7
1582934187,5,5
1582936359,4,3
1582938325,1,3
1582940181,5,6
1582942107,1,0
1582944022,1,0
1582945935,2,3
1582947871,5,2
1582949800,3,1
1582951700,2,1
1582953652,2,2
1582955560,5,0
1582957470,2,0
1582959393,0,1
1582963484,1,0
1582965388,2,1
1582967310,0,3
1582969216,1,3
1582971147,0,1
1582973069,1,1
1582975116,0,1
