DateTime,Entries,UniqueIPs
1582555944,18100,18100
1582557855,18098,18098
1582559789,18104,18104
1582561690,18097,18097
1582564576,18077,18077
1582566494,18080,18080
1582568429,18078,18078
1582570331,18100,18100
1582572269,18114,18114
1582574171,18126,18126
1582576090,18200,18200
1582578150,18195,18195
1582580183,18212,18212
1582582109,18218,18218
1582584014,18233,18233
1582585955,18287,18287
1582587873,18349,18349
1582589778,18389,18389
1582591718,18436,18436
1582593610,18482,18482
1582595529,18525,18525
1582597470,18564,18564
1582599370,18601,18601
1582601293,18651,18651
1582603376,19107,19107
1582605384,19165,19165
1582607292,19216,19216
1582609213,19274,19274
1582611147,19308,19308
1582613051,19150,19150
1582614970,20076,20076
1582616904,21143,21143
1582618810,21785,21785
1582620731,22493,22493
1582622662,23168,23168
1582624605,23790,23790
1582626490,22412,22412
1582628517,20466,20466
1582630338,18607,18607
1582632300,16967,16967
1582634187,15807,15807
1582636145,12422,12422
1582638014,11331,11331
1582639956,11415,11415
1582641855,11955,11955
1582643772,12025,12025
1582645707,12090,12090
1582647625,12163,12163
1582649535,12224,12224
1582651458,12274,12274
1582653382,12338,12338
1582655294,12392,12392
1582658178,12471,12471
1582660096,12521,12521
1582662021,12508,12508
1582663947,12558,12558
1582665864,12627,12627
1582667782,12654,12654
1582669695,12700,12700
1582672575,12653,12653
1582674506,12611,12611
1582676411,12575,12575
1582678331,12535,12535
1582680262,12484,12484
1582682174,12420,12420
1582684088,12365,12365
1582686135,12299,12299
1582687936,12262,12262
1582690104,11487,11487
1582692014,11445,11445
1582693932,11410,11410
1582695852,11370,11370
1582697785,11312,11312
1582699703,12008,12008
1582701660,11859,11859
1582703530,11553,11553
1582705450,11337,11337
1582707388,11182,11182
1582709291,10934,10934
1582712446,10412,10412
1582714351,10066,10066
1582716256,9823,9823
1582718183,9195,9195
1582720118,8421,8421
1582722974,6712,6712
1582724893,5874,5874
1582726822,5839,5839
1582728738,5229,5229
1582730652,5203,5203
1582732569,5170,5170
1582734502,5145,5145
1582736509,5126,5126
1582738342,5120,5120
1582740252,5118,5118
1582742171,5113,5113
1582744103,5088,5088
1582746010,5072,5072
1582747933,5060,5060
1582749865,5053,5053
1582751771,5032,5032
1582753691,5767,5767
1582755620,5777,5777
1582757527,5770,5770
1582759450,5752,5752
1582761492,5741,5741
1582763542,5747,5747
1582765738,5762,5762
1582767641,5763,5763
1582769556,5770,5770
1582771457,5762,5762
1582773385,5744,5744
1582775313,5720,5720
1582777212,5700,5700
1582779133,5671,5671
1582781080,5629,5629
1582782976,5575,5575
1582784891,6331,6331
1582786967,5440,5440
1582788802,5437,5437
1582790901,5402,5402
1582792813,5380,5380
1582794753,5366,5366
1582796669,5362,5362
1582798608,5363,5363
1582800508,5362,5362
1582802417,5354,5354
1582804351,5352,5352
1582806270,6360,6360
1582808171,6843,6843
1582810105,6850,6850
1582812064,6857,6857
1582813934,6865,6865
1582816163,6845,6845
1582818019,6853,6853
1582819938,6841,6841
1582821871,6844,6844
1582823777,6853,6853
1582825693,6849,6849
1582827625,6849,6849
1582829531,6842,6842
1582831478,6836,6836
1582833391,6844,6844
1582835313,6849,6849
1582837300,6859,6859
1582839153,6340,6340
1582841069,6249,6249
1582842973,6233,6233
1582845883,6458,6458
1582847783,6507,6507
1582849692,6505,6505
1582851706,6505,6505
1582853543,6505,6505
1582855711,6519,6519
1582857610,6539,6539
1582859534,6566,6566
1582861487,6582,6582
1582863396,6592,6592
1582865295,6598,6598
1582867213,6636,6636
1582869138,6666,6666
1582871048,6469,6469
1582872970,8716,8716
1582874903,11685,11685
1582876896,13869,13869
1582878744,15705,15705
1582880917,18000,18000
1582882813,19765,19765
1582884734,20536,20536
1582886666,20533,20533
1582888571,20550,20550
1582890511,20550,20550
1582892423,20550,20550
1582894333,19705,19705
1582896257,19708,19708
1582898210,19695,19695
1582900094,19686,19686
1582903034,19703,19703
1582904895,19699,19699
1582906825,19701,19701
1582908730,19703,19703
1582910653,19707,19707
1582912584,19722,19722
1582914504,19708,19708
1582916499,19713,19713
1582918349,19713,19713
1582920313,19696,19696
1582922172,19688,19688
1582924135,19675,19675
1582926014,19671,19671
1582927932,19654,19654
1582929867,19637,19637
1582931778,19529,19529
1582933696,19410,19410
1582935625,19395,19395
1582937535,19365,19365
1582939481,19359,19359
1582941383,19348,19348
1582943291,19331,19331
1582945278,19318,19318
1582947146,19288,19288
1582949314,19257,19257
1582951212,19214,19214
1582953132,19174,19174
1582955077,19164,19164
1582956987,19163,19163
1582958903,19511,19511
1582960825,18985,18985
1582962735,19180,19180
1582964652,18153,18153
1582966581,15938,15938
1582968489,13890,13890
1582971397,12278,12278
1582973295,12253,12253
1582975470,12217,12217
