DateTime,AddedIPs,RemovedIPs
1582709862,11,9
1582711543,8,10
1582712056,2,0
1582713632,8,7
1582715718,10,2
1582717336,12,9
1582719254,10,1
1582720939,7,4
1582722857,10,4
1582723697,2,0
1582724536,7,4
1582726083,7,0
1582727239,9,0
1582728916,7,6
1582730119,3,5
1582730896,11,0
1582732576,6,7
1582733657,4,3
1582734496,6,0
1582735335,5,6
1582737018,8,3
1582738936,7,6
1582740507,8,2
1582741670,8,0
1582742535,4,12
1582744218,4,2
1582745297,4,1
1582746617,7,9
1582747826,4,1
1582749736,8,7
1582751654,4,2
1582752496,7,0
1582754175,6,8
1582755319,2,4
1582756095,4,0
1582756934,2,7
1582758856,4,2
1582760239,9,4
1582762217,11,8
1582763381,7,0
1582764557,8,3
1582766058,3,5
1582767631,3,7
1582769658,9,5
1582770798,8,2
1582771907,4,0
1582772457,0,3
1582773255,3,0
1582774367,6,11
1582775715,5,3
1582776922,3,5
1582778718,5,8
1582780455,7,3
1582782033,5,6
1582782976,2,0
1582784056,4,6
1582785631,13,8
1582787418,7,7
1582789336,14,4
1582791254,11,2
1582792780,9,2
1582794356,11,1
1582795532,9,0
1582796716,1,4
1582798220,4,2
1582799484,6,2
1582800615,2,1
1582801825,3,1
1582802894,3,0
1582804048,3,8
1582805254,3,0
1582805655,1,0
1582806920,2,1
1582808373,5,0
1582809635,3,0
1582810952,5,5
1582811777,3,0
1582812921,1,0
1582813694,5,0
1582814535,4,3
1582815378,4,0
1582816539,2,4
1582818140,5,3
1582819532,2,2
1582820897,3,0
1582821738,0,11
1582823416,2,6
1582825334,3,9
1582827256,1,2
1582828094,3,0
1582829415,3,12
1582830619,0,5
1582832538,1,10
1582833873,3,2
1582835294,3,0
1582838058,5,17
1582839354,3,6
1582840533,1,8
1582841719,2,4
1582843335,3,14
1582845254,4,3
1582846515,2,8
1582847715,2,2
1582848918,0,2
1582850117,5,14
1582852008,2,12
1582853295,6,0
1582854975,2,13
1582856118,3,5
1582857738,2,12
1582859656,3,4
1582860916,5,6
1582862142,5,3
1582863257,3,4
1582864473,5,13
1582865777,2,3
1582866859,2,8
1582867694,1,1
1582868538,2,6
1582869387,2,0
1582870518,3,4
1582872143,7,15
1582872976,2,0
1582874056,2,2
1582875333,34,10
1582877426,7,6
1582880176,4,12
1582881319,3,6
1582882936,3,10
1582884377,8,2
1582885694,2,0
1582886840,2,10
1582888457,1,5
1582889298,3,1
1582890914,6,9
1582892120,3,7
1582893318,3,10
1582895654,6,11
1582897624,4,7
1582899257,1,5
1582900580,3,7
1582901715,1,2
1582902919,1,3
1582904536,3,15
1582906455,2,9
1582907800,1,4
1582908973,2,4
1582910139,0,7
1582910897,2,0
1582911735,0,8
1582913417,4,8
1582914589,4,8
1582915887,4,2
1582917018,2,5
1582918958,2,10
1582920452,0,7
1582921562,1,0
1582922535,1,14
1582924218,2,4
1582926134,3,11
1582928055,7,2
1582929438,5,12
1582931717,4,12
1582932916,4,8
1582934118,3,4
1582935333,5,7
1582936531,3,9
1582936937,2,0
1582938522,4,5
1582939695,3,0
1582940537,2,15
1582941375,2,0
1582942457,0,9
1582944138,3,11
1582946056,6,9
1582947736,4,15
1582949422,4,8
1582950647,2,9
1582951818,4,5
1582953026,4,12
1582954935,8,19
1582956617,3,16
1582958535,11,15
1582959647,4,11
1582960823,6,0
1582962030,6,22
1582962993,3,0
1582964056,9,14
1582965735,8,15
1582967418,4,2
1582968496,7,0
1582970115,5,14
1582971318,4,6
1582972095,3,0
1582972936,5,5
1582974858,3,3
