DateTime,AddedIPs,RemovedIPs
1582319334,0,4
1582321366,1,9
1582322179,1,0
1582323285,0,1
1582324958,1,3
1582326622,0,2
1582329001,1,2
1582330220,0,1
1582333410,0,8
1582335021,1,7
1582337656,0,2
1582339339,2,2
1582340546,0,4
1582342222,1,1
1582346536,0,1
1582350137,2,3
1582352895,2,0
1582355414,2,0
1582356626,1,0
1582358177,1,0
1582359251,1,0
1582361112,1,0
1582362919,1,0
1582364131,0,1
1582365274,1,1
1582366515,2,1
1582371317,1,0
1582372516,0,1
1582373717,2,0
1582376602,0,2
1582378094,1,0
1582382536,1,0
1582386034,1,1
1582386976,1,0
1582388122,1,0
1582389917,3,0
1582391716,1,0
1582393335,0,1
1582395014,2,1
1582396225,2,0
1582397712,3,0
1582398858,1,0
1582400431,1,0
1582404133,2,0
1582405817,1,0
1582407022,2,1
1582409655,1,0
1582410494,1,0
1582412175,2,0
1582416853,1,1
1582420216,2,0
1582422137,1,1
1582422991,1,0
1582424118,1,0
1582426536,1,1
1582427656,1,0
1582429234,1,1
1582431020,2,0
1582437628,2,0
1582438453,1,0
1582439687,0,1
1582441414,1,0
1582443017,0,1
1582445655,1,1
1582448666,1,1
1582450231,0,1
1582450937,1,0
1582452616,1,2
1582457786,1,0
1582461733,1,1
1582463654,1,0
1582465337,2,0
1582468935,1,0
1582470096,2,0
1582472328,0,1
1582474231,0,1
1582481654,2,0
1582486093,1,0
1582486933,1,1
1582488622,1,0
1582490534,1,0
1582491738,1,2
1582493116,1,0
1582497733,1,1
1582499654,1,1
1582501232,3,1
1582504093,1,0
1582504934,0,2
1582506617,2,0
1582507693,2,0
1582509374,3,1
1582511293,2,0
1582512612,2,2
1582515734,1,0
1582517717,1,0
1582518865,1,1
1582521257,0,1
1582522937,2,1
1582525221,1,0
1582527597,0,1
1582530030,0,1
1582532054,2,0
1582533735,0,1
1582535419,0,1
1582537334,1,1
1582540465,0,1
1582542855,0,1
1582544119,1,1
1582546534,1,0
1582547929,1,0
1582551786,0,1
1582553654,1,0
1582556881,1,0
1582558220,1,0
1582560855,1,0
1582563316,0,2
1582563645,0,2
1582568056,0,3
1582568895,2,0
1582569737,0,2
1582572328,1,0
1582574174,2,3
1582575255,3,1
1582577116,2,1
1582580858,2,4
1582583295,1,0
1582584933,0,2
1582587633,2,1
1582589721,0,1
1582591340,3,1
1582596915,0,1
1582598113,1,0
1582600217,0,1
1582602586,1,1
1582603815,1,1
1582605022,3,0
1582606574,1,0
1582607651,1,1
1582609339,0,2
1582610588,2,2
1582613129,1,1
1582614929,0,1
1582620971,1,0
1582622052,0,2
1582627233,0,1
1582629021,1,0
1582632852,0,1
1582636083,2,3
1582638143,0,1
1582639706,1,0
1582641016,0,2
1582645346,0,2
1582656141,1,4
1582657814,2,1
1582659740,0,2
1582661654,1,1
1582662914,2,1
1582664203,1,0
1582666517,2,0
1582670113,3,2
1582671656,0,2
1582672821,2,0
1582674144,1,1
1582676054,4,1
1582677331,0,2
1582679622,0,1
1582680492,2,0
1582682173,1,4
1582683251,3,1
1582686564,2,2
1582687829,0,1
1582689314,0,1
1582692915,3,1
1582694052,1,0
1582695736,1,3
1582699331,1,0
1582701252,0,1
1582702513,0,2
1582704151,1,0
1582705997,3,0
1582708519,1,1
1582709859,1,0
1582711541,1,0
1582713628,2,1
1582715715,3,0
1582722854,0,2
1582726079,1,2
1582727236,0,1
1582728913,1,1
1582730116,2,0
1582732573,0,1
1582733654,0,1
1582738933,0,2
1582742532,2,1
1582744215,0,1
1582746614,0,1
1582747823,0,1
1582749732,1,0
1582751652,3,2
1582754172,3,1
1582755316,2,0
1582756932,1,2
1582758854,1,3
1582760235,3,1
1582762215,3,1
1582764554,3,0
1582766055,0,1
1582767628,2,0
1582769655,2,1
1582770796,2,1
1582771904,1,0
1582772451,0,2
1582774365,0,1
1582778715,3,1
1582780453,2,2
1582782030,2,0
1582784054,1,0
1582785628,0,1
1582789334,1,1
1582791251,0,1
1582794353,0,1
1582795529,1,0
1582796713,1,0
1582798217,0,1
1582801823,1,0
1582802891,2,0
1582806916,1,1
1582808370,1,1
1582811774,1,0
1582816519,0,1
1582819529,0,1
1582823973,1,0
1582825332,1,1
1582827254,1,0
1582828092,1,0
1582829413,1,1
1582830616,0,1
1582832535,2,2
1582833869,1,1
1582835292,1,0
1582838055,9,1
1582839351,0,3
1582840530,111,0
1582841714,3,0
1582843332,0,1
1582845251,3,2
1582846513,0,2
1582850114,0,2
1582852005,3,3
1582854972,0,1
1582857735,0,2
1582859653,2,0
1582860913,0,1
1582862139,1,0
1582863254,1,1
1582864471,1,1
1582865774,0,1
1582866856,1,1
1582867691,1,0
1582869384,1,0
1582872140,1,2
1582872974,1,0
1582874053,2,0
1582877423,1,3
1582878492,1,0
1582880173,1,1
1582881317,2,0
1582882933,1,2
1582884375,0,1
1582886837,0,2
1582889295,1,0
1582895652,0,1
1582899254,0,1
1582911732,2,1
1582914585,1,0
1582915884,1,0
1582918955,1,0
1582920450,0,1
1582922533,0,5
1582924216,4,0
1582926132,2,2
1582928052,0,2
1582929436,1,3
1582931715,1,0
1582932913,1,3
1582934115,1,0
1582935330,0,3
1582936528,0,2
1582936933,1,1
1582939693,1,0
1582940534,0,2
1582942454,0,3
1582944135,0,1
1582946053,4,1
1582947734,3,1
1582949419,1,1
1582950642,1,2
1582951816,0,1
1582953024,1,0
1582954932,0,1
1582956614,0,1
1582958532,0,1
1582959643,0,1
1582960820,1,0
1582965732,0,2
1582968493,1,0
1582970113,3,1
1582971315,1,1
