DateTime,AddedIPs,RemovedIPs
1582619290,4,0
1582620970,5,6
1582622050,2,7
1582622892,1,0
1582624841,1,10
1582626014,3,0
1582627230,4,5
1582629019,0,4
1582630439,3,6
1582632851,3,6
1582634111,4,6
1582636081,2,11
1582638137,0,6
1582639704,5,4
1582641012,5,6
1582643413,0,10
1582645340,4,31
1582646172,2,0
1582647254,0,22
1582648511,5,6
1582650848,13,6
1582652045,3,7
1582654213,11,8
1582656137,12,9
1582657812,13,4
1582659735,26,14
1582661652,10,9
1582662913,10,3
1582664201,5,3
1582665327,7,4
1582666514,9,8
1582668614,14,11
1582670111,6,7
1582671647,11,10
1582672816,6,0
1582674139,8,9
1582676052,9,8
1582677328,6,6
1582678523,8,3
1582679620,6,6
1582680490,6,0
1582682171,6,2
1582683249,4,5
1582684093,9,0
1582684932,6,10
1582686562,6,6
1582687826,8,3
1582689311,2,0
1582690513,3,6
1582691289,4,0
1582692913,8,12
1582694050,10,2
1582695734,8,9
1582697652,9,7
1582699329,8,6
1582701250,11,5
1582702511,7,10
1582704149,8,9
1582704851,4,0
1582705995,10,5
1582707370,11,1
1582708515,4,5
1582709857,11,9
1582711539,8,10
1582712052,2,0
1582713626,8,7
1582715713,10,6
1582717331,13,9
1582719249,10,1
1582720935,7,4
1582722852,10,4
1582723692,3,0
1582724531,7,5
1582726076,7,0
1582727234,9,0
1582728912,6,6
1582730114,4,5
1582730892,11,0
1582732571,6,7
1582733652,4,3
1582734491,6,0
1582735330,5,6
1582737013,8,3
1582738931,8,6
1582740502,8,2
1582741665,8,0
1582742530,4,12
1582744214,5,3
1582745292,4,1
1582746612,9,9
1582747820,4,2
1582749731,9,7
1582751650,4,2
1582752492,11,0
1582754170,6,8
1582755313,3,4
1582756090,4,0
1582756930,2,7
1582758852,6,3
1582760233,9,4
1582762213,12,8
1582763376,7,0
1582764552,7,3
1582766053,4,5
1582767624,3,7
1582769654,9,5
1582770794,8,2
1582771901,4,0
1582772444,0,4
1582773250,3,0
1582774363,6,10
1582775711,5,3
1582776915,3,5
1582778713,5,8
1582780451,7,3
1582782029,5,6
1582782972,2,0
1582784051,4,6
1582785626,13,8
1582787414,7,7
1582789332,14,5
1582791249,11,2
1582792776,11,2
1582794351,11,1
1582795527,9,0
1582796711,1,4
1582798214,4,2
1582799465,6,3
1582800611,2,1
1582801820,3,1
1582802890,3,0
1582804043,3,9
1582805249,3,0
1582805650,1,0
1582806913,2,1
1582808369,5,0
1582809629,3,0
1582810948,5,5
1582811772,3,0
1582812916,1,0
1582813690,5,0
1582814530,4,3
1582815374,4,0
1582816516,2,4
1582818135,5,3
1582819527,2,4
1582820893,2,0
1582821732,1,11
1582822848,1,7
1582823971,2,0
1582825330,2,9
1582827252,2,2
1582828090,3,0
1582829411,3,12
1582830614,0,10
1582832533,1,10
1582833865,3,3
1582835290,3,0
1582838054,5,18
1582839349,3,6
1582840512,5,9
1582841712,3,4
1582843331,3,14
1582845249,4,3
1582846511,2,8
1582847710,2,2
1582848913,0,2
1582850112,5,14
1582852003,3,12
1582853290,6,0
1582854970,2,13
1582856114,3,5
1582857733,2,12
1582859650,3,4
1582860911,5,6
1582862137,5,3
1582863253,3,4
1582864469,6,13
1582865772,2,3
1582866855,2,8
1582867689,1,1
1582868534,2,6
1582869382,2,0
1582870512,3,4
1582872138,7,15
1582872971,2,0
1582874052,2,2
1582875329,34,10
1582877421,7,6
1582880171,6,12
1582881314,3,6
1582882931,3,10
1582884373,8,2
1582885690,4,0
1582886835,2,11
1582888453,1,5
1582889294,3,1
1582890910,7,9
1582892114,3,7
1582893314,4,10
1582895650,6,11
1582897619,5,8
1582899253,1,5
1582900575,4,7
1582901711,1,2
1582902912,1,3
1582904531,3,15
1582906450,2,9
1582907795,1,4
1582908969,2,4
1582910113,0,6
1582910893,2,0
1582911730,0,9
1582913412,4,8
1582914580,4,8
1582915883,4,2
1582917013,2,5
1582918953,1,11
1582920448,0,7
1582921558,1,0
1582922531,1,14
1582924214,2,8
1582926130,3,11
1582928050,8,2
1582929433,5,14
1582931713,5,12
1582932911,4,9
1582934113,3,4
1582935326,4,7
1582936526,4,9
1582936931,2,0
1582938518,4,5
1582939691,3,0
1582940531,2,15
1582941370,2,0
1582942452,0,10
1582944133,3,11
1582946051,6,9
1582947732,4,15
1582949416,5,7
1582950638,2,10
1582951814,4,5
1582953022,4,11
1582954930,8,19
1582956612,3,16
1582958530,10,15
1582959639,5,11
1582960818,6,0
1582962025,6,24
1582962988,3,0
1582964052,9,14
1582965730,8,15
1582967413,4,2
1582968491,7,0
1582970111,4,15
1582971312,4,6
1582972091,3,0
1582972932,5,5
1582974854,3,3
